tau,r,phi,t
1.7050000000e-01,4.9234563839e+00,0.0000000000e+00,2.135375781214466e-01
1.7100000000e-01,4.9232310431e+00,0.0000000000e+00,2.141650204350934e-01
1.7150000000e-01,4.9230056971e+00,0.0000000000e+00,2.147924700690107e-01
1.7200000000e-01,4.9227803459e+00,0.0000000000e+00,2.154199270242071e-01
1.7250000000e-01,4.9225549896e+00,0.0000000000e+00,2.160473913016913e-01
1.7300000000e-01,4.9223296281e+00,0.0000000000e+00,2.166748629024723e-01
1.7350000000e-01,4.9221042615e+00,0.0000000000e+00,2.173023418275593e-01
1.7400000000e-01,4.9218788897e+00,0.0000000000e+00,2.179298280779623e-01
1.7450000000e-01,4.9216535127e+00,0.0000000000e+00,2.185573216546902e-01
1.7500000000e-01,4.9214281306e+00,0.0000000000e+00,2.191848225587541e-01
1.7550000000e-01,4.9212027433e+00,0.0000000000e+00,2.198123307911621e-01
1.7600000000e-01,4.9209773509e+00,0.0000000000e+00,2.204398463529257e-01
1.7650000000e-01,4.9207519533e+00,0.0000000000e+00,2.210673692450554e-01
1.7700000000e-01,4.9205265505e+00,0.0000000000e+00,2.216948994685618e-01
1.7750000000e-01,4.9203011426e+00,0.0000000000e+00,2.223224370244560e-01
1.7800000000e-01,4.9200757295e+00,0.0000000000e+00,2.229499819137495e-01
1.7850000000e-01,4.9198503112e+00,0.0000000000e+00,2.235775341374531e-01
1.7900000000e-01,4.9196248878e+00,0.0000000000e+00,2.242050936965784e-01
1.7950000000e-01,4.9193994592e+00,0.0000000000e+00,2.248326605921375e-01
1.8000000000e-01,4.9191740255e+00,0.0000000000e+00,2.254602348251425e-01
1.8050000000e-01,4.9189485866e+00,0.0000000000e+00,2.260878163966056e-01
1.8100000000e-01,4.9187231425e+00,0.0000000000e+00,2.267154053075390e-01
1.8150000000e-01,4.9184976932e+00,0.0000000000e+00,2.273430015589563e-01
1.8200000000e-01,4.9182722388e+00,0.0000000000e+00,2.279706051518696e-01
1.8250000000e-01,4.9180467792e+00,0.0000000000e+00,2.285982160872923e-01
1.8300000000e-01,4.9178213145e+00,0.0000000000e+00,2.292258343662377e-01
1.8350000000e-01,4.9175958446e+00,0.0000000000e+00,2.298534599897197e-01
1.8400000000e-01,4.9173703695e+00,0.0000000000e+00,2.304810929587517e-01
1.8450000000e-01,4.9171448892e+00,0.0000000000e+00,2.311087332743481e-01
1.8500000000e-01,4.9169194038e+00,0.0000000000e+00,2.317363809375229e-01
1.8550000000e-01,4.9166939132e+00,0.0000000000e+00,2.323640359492908e-01
1.8600000000e-01,4.9164684174e+00,0.0000000000e+00,2.329916983106663e-01
1.8650000000e-01,4.9162429165e+00,0.0000000000e+00,2.336193680226645e-01
1.8700000000e-01,4.9160174104e+00,0.0000000000e+00,2.342470450863002e-01
1.8750000000e-01,4.9157918991e+00,0.0000000000e+00,2.348747295025895e-01
1.8800000000e-01,4.9155663826e+00,0.0000000000e+00,2.355024212725471e-01
1.8850000000e-01,4.9153408610e+00,0.0000000000e+00,2.361301203971889e-01
1.8900000000e-01,4.9151153342e+00,0.0000000000e+00,2.367578268775315e-01
1.8950000000e-01,4.9148898022e+00,0.0000000000e+00,2.373855407145907e-01
1.9000000000e-01,4.9146642651e+00,0.0000000000e+00,2.380132619093832e-01
1.9050000000e-01,4.9144387227e+00,0.0000000000e+00,2.386409904629254e-01
1.9100000000e-01,4.9142131752e+00,0.0000000000e+00,2.392687263762345e-01
1.9150000000e-01,4.9139876226e+00,0.0000000000e+00,2.398964696503275e-01
1.9200000000e-01,4.9137620647e+00,0.0000000000e+00,2.405242202862212e-01
1.9250000000e-01,4.9135365017e+00,0.0000000000e+00,2.411519782849341e-01
1.9300000000e-01,4.9133109335e+00,0.0000000000e+00,2.417797436474835e-01
1.9350000000e-01,4.9130853601e+00,0.0000000000e+00,2.424075163748874e-01
1.9400000000e-01,4.9128597815e+00,0.0000000000e+00,2.430352964681641e-01
1.9450000000e-01,4.9126341978e+00,0.0000000000e+00,2.436630839283319e-01
1.9500000000e-01,4.9124086088e+00,0.0000000000e+00,2.442908787564095e-01
1.9550000000e-01,4.9121830147e+00,0.0000000000e+00,2.449186809534156e-01
1.9600000000e-01,4.9119574154e+00,0.0000000000e+00,2.455464905203698e-01
1.9650000000e-01,4.9117318110e+00,0.0000000000e+00,2.461743074582913e-01
1.9700000000e-01,4.9115062013e+00,0.0000000000e+00,2.468021317681994e-01
1.9750000000e-01,4.9112805865e+00,0.0000000000e+00,2.474299634511141e-01
1.9800000000e-01,4.9110549665e+00,0.0000000000e+00,2.480578025080551e-01
1.9850000000e-01,4.9108293413e+00,0.0000000000e+00,2.486856489400425e-01
1.9900000000e-01,4.9106037109e+00,0.0000000000e+00,2.493135027480974e-01
1.9950000000e-01,4.9103780753e+00,0.0000000000e+00,2.499413639332400e-01
2.0000000000e-01,4.9101524346e+00,0.0000000000e+00,2.505692324964908e-01
2.0050000000e-01,4.9099267887e+00,0.0000000000e+00,2.511971084388716e-01
2.0100000000e-01,4.9097011375e+00,0.0000000000e+00,2.518249917614033e-01
2.0150000000e-01,4.9094754812e+00,0.0000000000e+00,2.524528824651079e-01
2.0200000000e-01,4.9092498198e+00,0.0000000000e+00,2.530807805510086e-01
2.0250000000e-01,4.9090241531e+00,0.0000000000e+00,2.537086860201242e-01
2.0300000000e-01,4.9087984812e+00,0.0000000000e+00,2.543365988734779e-01
2.0350000000e-01,4.9085728042e+00,0.0000000000e+00,2.549645191120928e-01
2.0400000000e-01,4.9083471219e+00,0.0000000000e+00,2.555924467369912e-01
2.0450000000e-01,4.9081214345e+00,0.0000000000e+00,2.562203817491958e-01
2.0500000000e-01,4.9078957419e+00,0.0000000000e+00,2.568483241497301e-01
2.0550000000e-01,4.9076700441e+00,0.0000000000e+00,2.574762739396179e-01
2.0600000000e-01,4.9074443411e+00,0.0000000000e+00,2.581042311198817e-01
2.0650000000e-01,4.9072186329e+00,0.0000000000e+00,2.587321956915459e-01
2.0700000000e-01,4.9069929195e+00,0.0000000000e+00,2.593601676556339e-01
2.0750000000e-01,4.9067672010e+00,0.0000000000e+00,2.599881470131703e-01
2.0800000000e-01,4.9065414772e+00,0.0000000000e+00,2.606161337651796e-01
2.0850000000e-01,4.9063157483e+00,0.0000000000e+00,2.612441279126861e-01
2.0900000000e-01,4.9060900141e+00,0.0000000000e+00,2.618721294567154e-01
2.0950000000e-01,4.9058642748e+00,0.0000000000e+00,2.625001383982919e-01
2.1000000000e-01,4.9056385303e+00,0.0000000000e+00,2.631281547384414e-01
2.1050000000e-01,4.9054127805e+00,0.0000000000e+00,2.637561784781891e-01
2.1100000000e-01,4.9051870256e+00,0.0000000000e+00,2.643842096185604e-01
2.1150000000e-01,4.9049612655e+00,0.0000000000e+00,2.650122481605822e-01
2.1200000000e-01,4.9047355002e+00,0.0000000000e+00,2.656402941052804e-01
2.1250000000e-01,4.9045097297e+00,0.0000000000e+00,2.662683474536807e-01
2.1300000000e-01,4.9042839540e+00,0.0000000000e+00,2.668964082068113e-01
2.1350000000e-01,4.9040581731e+00,0.0000000000e+00,2.675244763656976e-01
2.1400000000e-01,4.9038323870e+00,0.0000000000e+00,2.681525519313673e-01
2.1450000000e-01,4.9036065957e+00,0.0000000000e+00,2.687806349048476e-01
2.1500000000e-01,4.9033807992e+00,0.0000000000e+00,2.694087252871663e-01
2.1550000000e-01,4.9031549975e+00,0.0000000000e+00,2.700368230793510e-01
2.1600000000e-01,4.9029291906e+00,0.0000000000e+00,2.706649282824297e-01
2.1650000000e-01,4.9027033785e+00,0.0000000000e+00,2.712930408974307e-01
2.1700000000e-01,4.9024775612e+00,0.0000000000e+00,2.719211609253829e-01
2.1750000000e-01,4.9022517387e+00,0.0000000000e+00,2.725492883673142e-01
2.1800000000e-01,4.9020259110e+00,0.0000000000e+00,2.731774232242534e-01
2.1850000000e-01,4.9018000781e+00,0.0000000000e+00,2.738055654972302e-01
2.1900000000e-01,4.9015742400e+00,0.0000000000e+00,2.744337151872739e-01
2.1950000000e-01,4.9013483967e+00,0.0000000000e+00,2.750618722954138e-01
2.2000000000e-01,4.9011225482e+00,0.0000000000e+00,2.756900368226796e-01
2.2050000000e-01,4.9008966945e+00,0.0000000000e+00,2.763182087701018e-01
2.2100000000e-01,4.9006708356e+00,0.0000000000e+00,2.769463881387101e-01
2.2150000000e-01,4.9004449715e+00,0.0000000000e+00,2.775745749295352e-01
2.2200000000e-01,4.9002191022e+00,0.0000000000e+00,2.782027691436081e-01
2.2250000000e-01,4.8999932276e+00,0.0000000000e+00,2.788309707819615e-01
2.2300000000e-01,4.8997673479e+00,0.0000000000e+00,2.794591798456223e-01
2.2350000000e-01,4.8995414630e+00,0.0000000000e+00,2.800873963356242e-01
2.2400000000e-01,4.8993155728e+00,0.0000000000e+00,2.807156202529981e-01
2.2450000000e-01,4.8990896775e+00,0.0000000000e+00,2.813438515987763e-01
2.2500000000e-01,4.8988637769e+00,0.0000000000e+00,2.819720903739911e-01
2.2550000000e-01,4.8986378711e+00,0.0000000000e+00,2.826003365796747e-01
2.2600000000e-01,4.8984119601e+00,0.0000000000e+00,2.832285902168599e-01
2.2650000000e-01,4.8981860439e+00,0.0000000000e+00,2.838568512865781e-01
2.2700000000e-01,4.8979601225e+00,0.0000000000e+00,2.844851197898632e-01
2.2750000000e-01,4.8977341959e+00,0.0000000000e+00,2.851133957277480e-01
2.2800000000e-01,4.8975082641e+00,0.0000000000e+00,2.857416791012664e-01
2.2850000000e-01,4.8972823271e+00,0.0000000000e+00,2.863699699114519e-01
2.2900000000e-01,4.8970563848e+00,0.0000000000e+00,2.869982681593399e-01
2.2950000000e-01,4.8968304374e+00,0.0000000000e+00,2.876265738459610e-01
2.3000000000e-01,4.8966044847e+00,0.0000000000e+00,2.882548869723512e-01
2.3050000000e-01,4.8963785268e+00,0.0000000000e+00,2.888832075395450e-01
2.3100000000e-01,4.8961525637e+00,0.0000000000e+00,2.895115355485771e-01
2.3150000000e-01,4.8959265954e+00,0.0000000000e+00,2.901398710004831e-01
2.3200000000e-01,4.8957006219e+00,0.0000000000e+00,2.907682138962974e-01
2.3250000000e-01,4.8954746431e+00,0.0000000000e+00,2.913965642370556e-01
2.3300000000e-01,4.8952486592e+00,0.0000000000e+00,2.920249220237932e-01
2.3350000000e-01,4.8950226700e+00,0.0000000000e+00,2.926532872575461e-01
2.3400000000e-01,4.8947966756e+00,0.0000000000e+00,2.932816599393508e-01
2.3450000000e-01,4.8945706760e+00,0.0000000000e+00,2.939100400702438e-01
2.3500000000e-01,4.8943446712e+00,0.0000000000e+00,2.945384276512609e-01
2.3550000000e-01,4.8941186611e+00,0.0000000000e+00,2.951668226834392e-01
2.3600000000e-01,4.8938926459e+00,0.0000000000e+00,2.957952251678171e-01
2.3650000000e-01,4.8936666254e+00,0.0000000000e+00,2.964236351054293e-01
2.3700000000e-01,4.8934405997e+00,0.0000000000e+00,2.970520524973144e-01
2.3750000000e-01,4.8932145687e+00,0.0000000000e+00,2.976804773445100e-01
2.3800000000e-01,4.8929885326e+00,0.0000000000e+00,2.983089096480541e-01
2.3850000000e-01,4.8927624912e+00,0.0000000000e+00,2.989373494089850e-01
2.3900000000e-01,4.8925364446e+00,0.0000000000e+00,2.995657966283409e-01
2.3950000000e-01,4.8923103928e+00,0.0000000000e+00,3.001942513071605e-01
2.4000000000e-01,4.8920843358e+00,0.0000000000e+00,3.008227134464827e-01
2.4050000000e-01,4.8918582736e+00,0.0000000000e+00,3.014511830473460e-01
2.4100000000e-01,4.8916322061e+00,0.0000000000e+00,3.020796601107902e-01
2.4150000000e-01,4.8914061334e+00,0.0000000000e+00,3.027081446378546e-01
2.4200000000e-01,4.8911800554e+00,0.0000000000e+00,3.033366366295792e-01
2.4250000000e-01,4.8909539723e+00,0.0000000000e+00,3.039651360870056e-01
2.4300000000e-01,4.8907278839e+00,0.0000000000e+00,3.045936430111701e-01
2.4350000000e-01,4.8905017903e+00,0.0000000000e+00,3.052221574031151e-01
2.4400000000e-01,4.8902756915e+00,0.0000000000e+00,3.058506792638814e-01
2.4450000000e-01,4.8900495874e+00,0.0000000000e+00,3.064792085945095e-01
2.4500000000e-01,4.8898234781e+00,0.0000000000e+00,3.071077453960407e-01
2.4550000000e-01,4.8895973636e+00,0.0000000000e+00,3.077362896695162e-01
2.4600000000e-01,4.8893712439e+00,0.0000000000e+00,3.083648414159780e-01
2.4650000000e-01,4.8891451189e+00,0.0000000000e+00,3.089934006364676e-01
2.4700000000e-01,4.8889189887e+00,0.0000000000e+00,3.096219673320268e-01
2.4750000000e-01,4.8886928533e+00,0.0000000000e+00,3.102505415036981e-01
2.4800000000e-01,4.8884667126e+00,0.0000000000e+00,3.108791231525236e-01
2.4850000000e-01,4.8882405668e+00,0.0000000000e+00,3.115077122795462e-01
2.4900000000e-01,4.8880144156e+00,0.0000000000e+00,3.121363088858097e-01
2.4950000000e-01,4.8877882593e+00,0.0000000000e+00,3.127649129723553e-01
2.5000000000e-01,4.8875620977e+00,0.0000000000e+00,3.133935245402278e-01
2.5050000000e-01,4.8873359309e+00,0.0000000000e+00,3.140221435904702e-01
2.5100000000e-01,4.8871097588e+00,0.0000000000e+00,3.146507701241264e-01
2.5150000000e-01,4.8868835816e+00,0.0000000000e+00,3.152794041422406e-01
2.5200000000e-01,4.8866573990e+00,0.0000000000e+00,3.159080456458572e-01
2.5250000000e-01,4.8864312113e+00,0.0000000000e+00,3.165366946360206e-01
2.5300000000e-01,4.8862050183e+00,0.0000000000e+00,3.171653511137756e-01
2.5350000000e-01,4.8859788201e+00,0.0000000000e+00,3.177940150801669e-01
2.5400000000e-01,4.8857526166e+00,0.0000000000e+00,3.184226865362399e-01
2.5450000000e-01,4.8855264079e+00,0.0000000000e+00,3.190513654830405e-01
2.5500000000e-01,4.8853001940e+00,0.0000000000e+00,3.196800519216135e-01
2.5550000000e-01,4.8850739748e+00,0.0000000000e+00,3.203087458530054e-01
2.5600000000e-01,4.8848477504e+00,0.0000000000e+00,3.209374472782611e-01
2.5650000000e-01,4.8846215208e+00,0.0000000000e+00,3.215661561984287e-01
2.5700000000e-01,4.8843952859e+00,0.0000000000e+00,3.221948726145540e-01
2.5750000000e-01,4.8841690458e+00,0.0000000000e+00,3.228235965276838e-01
2.5800000000e-01,4.8839428004e+00,0.0000000000e+00,3.234523279388651e-01
2.5850000000e-01,4.8837165498e+00,0.0000000000e+00,3.240810668491452e-01
2.5900000000e-01,4.8834902939e+00,0.0000000000e+00,3.247098132595724e-01
2.5950000000e-01,4.8832640329e+00,0.0000000000e+00,3.253385671711928e-01
2.6000000000e-01,4.8830377665e+00,0.0000000000e+00,3.259673285850553e-01
2.6050000000e-01,4.8828114950e+00,0.0000000000e+00,3.265960975022079e-01
2.6100000000e-01,4.8825852181e+00,0.0000000000e+00,3.272248739236991e-01
2.6150000000e-01,4.8823589361e+00,0.0000000000e+00,3.278536578505772e-01
2.6200000000e-01,4.8821326488e+00,0.0000000000e+00,3.284824492838915e-01
2.6250000000e-01,4.8819063562e+00,0.0000000000e+00,3.291112482246913e-01
2.6300000000e-01,4.8816800584e+00,0.0000000000e+00,3.297400546740251e-01
2.6350000000e-01,4.8814537554e+00,0.0000000000e+00,3.303688686329430e-01
2.6400000000e-01,4.8812274471e+00,0.0000000000e+00,3.309976901024947e-01
2.6450000000e-01,4.8810011336e+00,0.0000000000e+00,3.316265190837301e-01
2.6500000000e-01,4.8807748148e+00,0.0000000000e+00,3.322553555776998e-01
2.6550000000e-01,4.8805484908e+00,0.0000000000e+00,3.328841995854541e-01
2.6600000000e-01,4.8803221615e+00,0.0000000000e+00,3.335130511080434e-01
2.6650000000e-01,4.8800958270e+00,0.0000000000e+00,3.341419101465192e-01
2.6700000000e-01,4.8798694872e+00,0.0000000000e+00,3.347707767019319e-01
2.6750000000e-01,4.8796431422e+00,0.0000000000e+00,3.353996507753338e-01
2.6800000000e-01,4.8794167920e+00,0.0000000000e+00,3.360285323677760e-01
2.6850000000e-01,4.8791904364e+00,0.0000000000e+00,3.366574214803105e-01
2.6900000000e-01,4.8789640757e+00,0.0000000000e+00,3.372863181139882e-01
2.6950000000e-01,4.8787377097e+00,0.0000000000e+00,3.379152222698638e-01
2.7000000000e-01,4.8785113384e+00,0.0000000000e+00,3.385441339489885e-01
2.7050000000e-01,4.8782849619e+00,0.0000000000e+00,3.391730531524151e-01
2.7100000000e-01,4.8780585801e+00,0.0000000000e+00,3.398019798811970e-01
2.7150000000e-01,4.8778321931e+00,0.0000000000e+00,3.404309141363870e-01
2.7200000000e-01,4.8776058008e+00,0.0000000000e+00,3.410598559190389e-01
2.7250000000e-01,4.8773794032e+00,0.0000000000e+00,3.416888052302058e-01
2.7300000000e-01,4.8771530005e+00,0.0000000000e+00,3.423177620709426e-01
2.7350000000e-01,4.8769265924e+00,0.0000000000e+00,3.429467264423027e-01
2.7400000000e-01,4.8767001791e+00,0.0000000000e+00,3.435756983453406e-01
2.7450000000e-01,4.8764737606e+00,0.0000000000e+00,3.442046777811115e-01
2.7500000000e-01,4.8762473367e+00,0.0000000000e+00,3.448336647506701e-01
2.7550000000e-01,4.8760209077e+00,0.0000000000e+00,3.454626592550715e-01
2.7600000000e-01,4.8757944733e+00,0.0000000000e+00,3.460916612953702e-01
2.7650000000e-01,4.8755680338e+00,0.0000000000e+00,3.467206708726226e-01
2.7700000000e-01,4.8753415889e+00,0.0000000000e+00,3.473496879878844e-01
2.7750000000e-01,4.8751151388e+00,0.0000000000e+00,3.479787126422114e-01
2.7800000000e-01,4.8748886834e+00,0.0000000000e+00,3.486077448366599e-01
2.7850000000e-01,4.8746622228e+00,0.0000000000e+00,3.492367845722871e-01
2.7900000000e-01,4.8744357569e+00,0.0000000000e+00,3.498658318501489e-01
2.7950000000e-01,4.8742092858e+00,0.0000000000e+00,3.504948866713022e-01
2.8000000000e-01,4.8739828094e+00,0.0000000000e+00,3.511239490368049e-01
2.8050000000e-01,4.8737563277e+00,0.0000000000e+00,3.517530189477135e-01
2.8100000000e-01,4.8735298408e+00,0.0000000000e+00,3.523820964050862e-01
2.8150000000e-01,4.8733033486e+00,0.0000000000e+00,3.530111814099810e-01
2.8200000000e-01,4.8730768511e+00,0.0000000000e+00,3.536402739634558e-01
2.8250000000e-01,4.8728503484e+00,0.0000000000e+00,3.542693740665686e-01
2.8300000000e-01,4.8726238404e+00,0.0000000000e+00,3.548984817203788e-01
2.8350000000e-01,4.8723973272e+00,0.0000000000e+00,3.555275969259448e-01
2.8400000000e-01,4.8721708087e+00,0.0000000000e+00,3.561567196843256e-01
2.8450000000e-01,4.8719442849e+00,0.0000000000e+00,3.567858499965804e-01
2.8500000000e-01,4.8717177559e+00,0.0000000000e+00,3.574149878637688e-01
2.8550000000e-01,4.8714912215e+00,0.0000000000e+00,3.580441332869502e-01
2.8600000000e-01,4.8712646820e+00,0.0000000000e+00,3.586732862671856e-01
2.8650000000e-01,4.8710381371e+00,0.0000000000e+00,3.593024468055342e-01
2.8700000000e-01,4.8708115870e+00,0.0000000000e+00,3.599316149030571e-01
2.8750000000e-01,4.8705850316e+00,0.0000000000e+00,3.605607905608145e-01
2.8800000000e-01,4.8703584710e+00,0.0000000000e+00,3.611899737798682e-01
2.8850000000e-01,4.8701319050e+00,0.0000000000e+00,3.618191645612774e-01
2.8900000000e-01,4.8699053338e+00,0.0000000000e+00,3.624483629061053e-01
2.8950000000e-01,4.8696787574e+00,0.0000000000e+00,3.630775688154133e-01
2.9000000000e-01,4.8694521756e+00,0.0000000000e+00,3.637067822902632e-01
2.9050000000e-01,4.8692255886e+00,0.0000000000e+00,3.643360033317165e-01
2.9100000000e-01,4.8689989964e+00,0.0000000000e+00,3.649652319408357e-01
2.9150000000e-01,4.8687723988e+00,0.0000000000e+00,3.655944681186841e-01
2.9200000000e-01,4.8685457960e+00,0.0000000000e+00,3.662237118663231e-01
2.9250000000e-01,4.8683191879e+00,0.0000000000e+00,3.668529631848169e-01
2.9300000000e-01,4.8680925745e+00,0.0000000000e+00,3.674822220752287e-01
2.9350000000e-01,4.8678659559e+00,0.0000000000e+00,3.681114885386218e-01
2.9400000000e-01,4.8676393319e+00,0.0000000000e+00,3.687407625760596e-01
2.9450000000e-01,4.8674127027e+00,0.0000000000e+00,3.693700441886060e-01
2.9500000000e-01,4.8671860683e+00,0.0000000000e+00,3.699993333773263e-01
2.9550000000e-01,4.8669594285e+00,0.0000000000e+00,3.706286301432846e-01
2.9600000000e-01,4.8667327835e+00,0.0000000000e+00,3.712579344875439e-01
2.9650000000e-01,4.8665061332e+00,0.0000000000e+00,3.718872464111698e-01
2.9700000000e-01,4.8662794776e+00,0.0000000000e+00,3.725165659152283e-01
2.9750000000e-01,4.8660528167e+00,0.0000000000e+00,3.731458930007842e-01
2.9800000000e-01,4.8658261506e+00,0.0000000000e+00,3.737752276689031e-01
2.9850000000e-01,4.8655994792e+00,0.0000000000e+00,3.744045699206507e-01
2.9900000000e-01,4.8653728025e+00,0.0000000000e+00,3.750339197570940e-01
2.9950000000e-01,4.8651461205e+00,0.0000000000e+00,3.756632771792985e-01
3.0000000000e-01,4.8649194332e+00,0.0000000000e+00,3.762926421883309e-01
3.0050000000e-01,4.8646927407e+00,0.0000000000e+00,3.769220147852578e-01
3.0100000000e-01,4.8644660428e+00,0.0000000000e+00,3.775513949711462e-01
3.0150000000e-01,4.8642393397e+00,0.0000000000e+00,3.781807827470635e-01
3.0200000000e-01,4.8640126313e+00,0.0000000000e+00,3.788101781140774e-01
3.0250000000e-01,4.8637859177e+00,0.0000000000e+00,3.794395810732553e-01
3.0300000000e-01,4.8635591987e+00,0.0000000000e+00,3.800689916256653e-01
3.0350000000e-01,4.8633324745e+00,0.0000000000e+00,3.806984097723756e-01
3.0400000000e-01,4.8631057449e+00,0.0000000000e+00,3.813278355144545e-01
3.0450000000e-01,4.8628790101e+00,0.0000000000e+00,3.819572688529710e-01
3.0500000000e-01,4.8626522700e+00,0.0000000000e+00,3.825867097889940e-01
3.0550000000e-01,4.8624255246e+00,0.0000000000e+00,3.832161583235920e-01
3.0600000000e-01,4.8621987740e+00,0.0000000000e+00,3.838456144578345e-01
3.0650000000e-01,4.8619720180e+00,0.0000000000e+00,3.844750781927919e-01
3.0700000000e-01,4.8617452567e+00,0.0000000000e+00,3.851045495295334e-01
3.0750000000e-01,4.8615184902e+00,0.0000000000e+00,3.857340284691289e-01
3.0800000000e-01,4.8612917184e+00,0.0000000000e+00,3.863635150126497e-01
