tau,r,phi,t,E
1.074800000229161e+02,5.661810866387910e+00,9.171927814314964e+00,1.303799905851520e+02,-4.120040534335043e-02
1.075000000229224e+02,5.659871215814163e+00,9.173051230253337e+00,1.304032390564222e+02,-4.120520575807272e-02
1.075200000229288e+02,5.657930575522223e+00,9.174175416646648e+00,1.304264892379608e+02,-4.121000632753250e-02
1.075400000229351e+02,5.655988945985796e+00,9.175300374681360e+00,1.304497411320666e+02,-4.121480704108937e-02
1.075600000229415e+02,5.654046327680079e+00,9.176426105545893e+00,1.304729947410408e+02,-4.121960788807136e-02
1.075800000229478e+02,5.652102721081732e+00,9.177552610430904e+00,1.304962500671895e+02,-4.122440885777488e-02
1.076000000229542e+02,5.650158126668871e+00,9.178679890529200e+00,1.305195071128216e+02,-4.122920993946466e-02
1.076200000229605e+02,5.648212544921124e+00,9.179807947035634e+00,1.305427658802491e+02,-4.123401112237365e-02
1.076400000229669e+02,5.646265976319598e+00,9.180936781147217e+00,1.305660263717886e+02,-4.123881239570294e-02
1.076600000229732e+02,5.644318421346891e+00,9.182066394063103e+00,1.305892885897602e+02,-4.124361374862167e-02
1.076800000229796e+02,5.642369880487077e+00,9.183196786984624e+00,1.306125525364867e+02,-4.124841517026707e-02
1.077000000229859e+02,5.640420354225748e+00,9.184327961115304e+00,1.306358182142954e+02,-4.125321664974423e-02
1.077200000229923e+02,5.638469843049982e+00,9.185459917660552e+00,1.306590856255164e+02,-4.125801817612612e-02
1.077400000229986e+02,5.636518347448361e+00,9.186592657828214e+00,1.306823547724847e+02,-4.126281973845351e-02
1.077600000230050e+02,5.634565867911014e+00,9.187726182828202e+00,1.307056256575374e+02,-4.126762132573478e-02
1.077800000230113e+02,5.632612404929544e+00,9.188860493872610e+00,1.307288982830162e+02,-4.127242292694605e-02
1.078000000230177e+02,5.630657958997092e+00,9.189995592175698e+00,1.307521726512668e+02,-4.127722453103089e-02
1.078200000230240e+02,5.628702530608312e+00,9.191131478953871e+00,1.307754487646361e+02,-4.128202612690044e-02
1.078400000230304e+02,5.626746120259354e+00,9.192268155425740e+00,1.307987266254775e+02,-4.128682770343330e-02
1.078600000230367e+02,5.624788728447964e+00,9.193405622812085e+00,1.308220062361473e+02,-4.129162924947519e-02
1.078800000230431e+02,5.622830355673355e+00,9.194543882335871e+00,1.308452875990044e+02,-4.129643075383928e-02
1.079000000230494e+02,5.620871002436317e+00,9.195682935222306e+00,1.308685707164124e+02,-4.130123220530586e-02
1.079200000230558e+02,5.618910669239170e+00,9.196822782698741e+00,1.308918555907382e+02,-4.130603359262228e-02
1.079400000230621e+02,5.616949356585776e+00,9.197963425994715e+00,1.309151422243528e+02,-4.131083490450298e-02
1.079600000230685e+02,5.614987064981570e+00,9.199104866342021e+00,1.309384306196311e+02,-4.131563612962928e-02
1.079800000230748e+02,5.613023794933497e+00,9.200247104974650e+00,1.309617207789495e+02,-4.132043725664945e-02
1.080000000230812e+02,5.611059546950075e+00,9.201390143128796e+00,1.309850127046903e+02,-4.132523827417860e-02
1.080200000230875e+02,5.609094321541436e+00,9.202533982042905e+00,1.310083063992394e+02,-4.133003917079836e-02
1.080400000230939e+02,5.607128119219182e+00,9.203678622957547e+00,1.310316018649857e+02,-4.133483993505728e-02
1.080600000231002e+02,5.605160940496555e+00,9.204824067115704e+00,1.310548991043221e+02,-4.133964055547032e-02
1.080800000231065e+02,5.603192785888337e+00,9.205970315762444e+00,1.310781981196455e+02,-4.134444102051898e-02
1.081000000231129e+02,5.601223655910942e+00,9.207117370145118e+00,1.311014989133559e+02,-4.134924131865111e-02
1.081200000231192e+02,5.599253551082281e+00,9.208265231513318e+00,1.311248014878572e+02,-4.135404143828107e-02
1.081400000231256e+02,5.597282471921917e+00,9.209413901118898e+00,1.311481058455579e+02,-4.135884136778933e-02
1.081600000231319e+02,5.595310418951028e+00,9.210563380215888e+00,1.311714119888694e+02,-4.136364109552251e-02
1.081800000231383e+02,5.593337392692248e+00,9.211713670060744e+00,1.311947199202069e+02,-4.136844060979369e-02
1.082000000231446e+02,5.591363393669944e+00,9.212864771912059e+00,1.312180296419901e+02,-4.137323989888163e-02
1.082200000231510e+02,5.589388422410044e+00,9.214016687030695e+00,1.312413411566411e+02,-4.137803895103118e-02
1.082400000231573e+02,5.587412479440077e+00,9.215169416679847e+00,1.312646544665870e+02,-4.138283775445308e-02
1.082600000231637e+02,5.585435565289203e+00,9.216322962124927e+00,1.312879695742585e+02,-4.138763629732385e-02
1.082800000231700e+02,5.583457680488183e+00,9.217477324633643e+00,1.313112864820896e+02,-4.139243456778578e-02
1.083000000231764e+02,5.581478825569396e+00,9.218632505476068e+00,1.313346051925188e+02,-4.139723255394678e-02
1.083200000231827e+02,5.579499001066822e+00,9.219788505924420e+00,1.313579257079877e+02,-4.140203024388042e-02
1.083400000231891e+02,5.577518207516107e+00,9.220945327253364e+00,1.313812480309423e+02,-4.140682762562571e-02
1.083600000231954e+02,5.575536445454510e+00,9.222102970739765e+00,1.314045721638323e+02,-4.141162468718709e-02
1.083800000232018e+02,5.573553715420949e+00,9.223261437662901e+00,1.314278981091109e+02,-4.141642141653432e-02
1.084000000232081e+02,5.571570017955944e+00,9.224420729304134e+00,1.314512258692355e+02,-4.142121780160250e-02
1.084200000232145e+02,5.569585353601675e+00,9.225580846947391e+00,1.314745554466661e+02,-4.142601383029192e-02
1.084400000232208e+02,5.567599722901983e+00,9.226741791878808e+00,1.314978868438700e+02,-4.143080949046792e-02
1.084600000232272e+02,5.565613126402369e+00,9.227903565386885e+00,1.315212200633153e+02,-4.143560476996091e-02
1.084800000232335e+02,5.563625564649967e+00,9.229066168762415e+00,1.315445551074745e+02,-4.144039965656628e-02
1.085000000232399e+02,5.561637038193568e+00,9.230229603298525e+00,1.315678919788242e+02,-4.144519413804436e-02
1.085200000232462e+02,5.559647547583671e+00,9.231393870290756e+00,1.315912306798450e+02,-4.144998820212013e-02
1.085400000232526e+02,5.557657093372403e+00,9.232558971036957e+00,1.316145712130211e+02,-4.145478183648347e-02
1.085600000232589e+02,5.555665676113552e+00,9.233724906837251e+00,1.316379135808413e+02,-4.145957502878889e-02
1.085800000232653e+02,5.553673296362668e+00,9.234891678994162e+00,1.316612577857977e+02,-4.146436776665530e-02
1.086000000232716e+02,5.551679954676913e+00,9.236059288812630e+00,1.316846038303862e+02,-4.146916003766631e-02
1.086200000232780e+02,5.549685651615146e+00,9.237227737599911e+00,1.317079517171072e+02,-4.147395182936985e-02
1.086400000232843e+02,5.547690387737915e+00,9.238397026665654e+00,1.317313014484648e+02,-4.147874312927827e-02
1.086600000232906e+02,5.545694163607484e+00,9.239567157321869e+00,1.317546530269671e+02,-4.148353392486811e-02
1.086800000232970e+02,5.543696979787803e+00,9.240738130882940e+00,1.317780064551256e+02,-4.148832420358013e-02
1.087000000233033e+02,5.541698836844557e+00,9.241909948665633e+00,1.318013617354567e+02,-4.149311395281915e-02
1.087200000233097e+02,5.539699735345088e+00,9.243082611989111e+00,1.318247188704797e+02,-4.149790315995412e-02
1.087400000233160e+02,5.537699675858494e+00,9.244256122175013e+00,1.318480778627194e+02,-4.150269181231785e-02
1.087600000233224e+02,5.535698658955585e+00,9.245430480547240e+00,1.318714387147032e+02,-4.150747989720702e-02
1.087800000233287e+02,5.533696685208875e+00,9.246605688432139e+00,1.318948014289629e+02,-4.151226740188221e-02
1.088000000233351e+02,5.531693755192619e+00,9.247781747158518e+00,1.319181660080342e+02,-4.151705431356763e-02
1.088200000233414e+02,5.529689869482796e+00,9.248958658057676e+00,1.319415324544570e+02,-4.152184061945117e-02
1.088400000233478e+02,5.527685028657159e+00,9.250136422463054e+00,1.319649007707754e+02,-4.152662630668417e-02
1.088600000233541e+02,5.525679233295157e+00,9.251315041710765e+00,1.319882709595374e+02,-4.153141136238160e-02
1.088800000233605e+02,5.523672483977971e+00,9.252494517139276e+00,1.320116430232954e+02,-4.153619577362182e-02
1.089000000233668e+02,5.521664781288585e+00,9.253674850089556e+00,1.320350169646037e+02,-4.154097952744645e-02
1.089200000233732e+02,5.519656125811688e+00,9.254856041904894e+00,1.320583927860233e+02,-4.154576261086040e-02
1.089400000233795e+02,5.517646518133750e+00,9.256038093931126e+00,1.320817704901182e+02,-4.155054501083174e-02
1.089600000233859e+02,5.515635958843029e+00,9.257221007516502e+00,1.321051500794566e+02,-4.155532671429157e-02
1.089800000233922e+02,5.513624448529514e+00,9.258404784011706e+00,1.321285315566107e+02,-4.156010770813408e-02
1.090000000233986e+02,5.511611987784963e+00,9.259589424769935e+00,1.321519149241566e+02,-4.156488797921642e-02
1.090200000234049e+02,5.509598577202937e+00,9.260774931146837e+00,1.321753001846748e+02,-4.156966751435849e-02
1.090400000234113e+02,5.507584217378775e+00,9.261961304500497e+00,1.321986873407496e+02,-4.157444630034303e-02
1.090600000234176e+02,5.505568908909554e+00,9.263148546191523e+00,1.322220763949694e+02,-4.157922432391554e-02
1.090800000234240e+02,5.503552652394225e+00,9.264336657582939e+00,1.322454673499271e+02,-4.158400157178398e-02
1.091000000234303e+02,5.501535448433478e+00,9.265525640040366e+00,1.322688602082192e+02,-4.158877803061896e-02
1.091200000234367e+02,5.499517297629798e+00,9.266715494931821e+00,1.322922549724470e+02,-4.159355368705357e-02
1.091400000234430e+02,5.497498200587510e+00,9.267906223627850e+00,1.323156516452153e+02,-4.159832852768320e-02
1.091600000234494e+02,5.495478157912726e+00,9.269097827501524e+00,1.323390502291337e+02,-4.160310253906557e-02
1.091800000234557e+02,5.493457170213361e+00,9.270290307928429e+00,1.323624507268151e+02,-4.160787570772070e-02
1.092000000234621e+02,5.491435238099170e+00,9.271483666286606e+00,1.323858531408769e+02,-4.161264802013066e-02
1.092200000234684e+02,5.489412362181710e+00,9.272677903956680e+00,1.324092574739409e+02,-4.161741946273965e-02
1.092400000234747e+02,5.487388543074386e+00,9.273873022321796e+00,1.324326637286329e+02,-4.162219002195382e-02
1.092600000234811e+02,5.485363781392437e+00,9.275069022767516e+00,1.324560719075828e+02,-4.162695968414119e-02
1.092800000234874e+02,5.483338077752911e+00,9.276265906682072e+00,1.324794820134251e+02,-4.163172843563172e-02
1.093000000234938e+02,5.481311432774725e+00,9.277463675456234e+00,1.325028940487978e+02,-4.163649626271702e-02
1.093200000235001e+02,5.479283847078616e+00,9.278662330483266e+00,1.325263080163437e+02,-4.164126315165047e-02
1.093400000235065e+02,5.477255321287211e+00,9.279861873158946e+00,1.325497239187094e+02,-4.164602908864692e-02
1.093600000235128e+02,5.475225856024939e+00,9.281062304881726e+00,1.325731417585463e+02,-4.165079405988285e-02
1.093800000235192e+02,5.473195451918132e+00,9.282263627052508e+00,1.325965615385094e+02,-4.165555805149610e-02
1.094000000235255e+02,5.471164109594971e+00,9.283465841074836e+00,1.326199832612579e+02,-4.166032104958590e-02
1.094200000235319e+02,5.469131829685530e+00,9.284668948354771e+00,1.326434069294560e+02,-4.166508304021269e-02
1.094400000235382e+02,5.467098612821725e+00,9.285872950301009e+00,1.326668325457718e+02,-4.166984400939820e-02
1.094600000235446e+02,5.465064459637357e+00,9.287077848324774e+00,1.326902601128770e+02,-4.167460394312525e-02
1.094800000235509e+02,5.463029370768105e+00,9.288283643839899e+00,1.327136896334483e+02,-4.167936282733771e-02
1.095000000235573e+02,5.460993346851571e+00,9.289490338262851e+00,1.327371211101665e+02,-4.168412064794032e-02
1.095200000235636e+02,5.458956388527207e+00,9.290697933012673e+00,1.327605545457171e+02,-4.168887739079886e-02
1.095400000235700e+02,5.456918496436417e+00,9.291906429510945e+00,1.327839899427890e+02,-4.169363304173972e-02
1.095600000235763e+02,5.454879671222479e+00,9.293115829181987e+00,1.328074273040759e+02,-4.169838758655011e-02
1.095800000235827e+02,5.452839913530555e+00,9.294326133452698e+00,1.328308666322759e+02,-4.170314101097793e-02
1.096000000235890e+02,5.450799224007752e+00,9.295537343752470e+00,1.328543079300912e+02,-4.170789330073156e-02
1.096200000235954e+02,5.448757603303053e+00,9.296749461513459e+00,1.328777512002288e+02,-4.171264444148001e-02
1.096400000236017e+02,5.446715052067449e+00,9.297962488170462e+00,1.329011964453995e+02,-4.171739441885243e-02
1.096600000236081e+02,5.444671570953783e+00,9.299176425160796e+00,1.329246436683187e+02,-4.172214321843851e-02
1.096800000236144e+02,5.442627160616862e+00,9.300391273924570e+00,1.329480928717057e+02,-4.172689082578813e-02
1.097000000236208e+02,5.440581821713408e+00,9.301607035904420e+00,1.329715440582850e+02,-4.173163722641134e-02
1.097200000236271e+02,5.438535554902082e+00,9.302823712545699e+00,1.329949972307848e+02,-4.173638240577831e-02
1.097400000236335e+02,5.436488360843548e+00,9.304041305296380e+00,1.330184523919381e+02,-4.174112634931910e-02
1.097600000236398e+02,5.434440240200370e+00,9.305259815607217e+00,1.330419095444818e+02,-4.174586904242382e-02
1.097800000236462e+02,5.432391193637082e+00,9.306479244931470e+00,1.330653686911575e+02,-4.175061047044238e-02
1.098000000236525e+02,5.430341221820159e+00,9.307699594725195e+00,1.330888298347112e+02,-4.175535061868454e-02
1.098200000236588e+02,5.428290325418078e+00,9.308920866447087e+00,1.331122929778933e+02,-4.176008947241964e-02
1.098400000236652e+02,5.426238505101294e+00,9.310143061558552e+00,1.331357581234588e+02,-4.176482701687665e-02
1.098600000236715e+02,5.424185761542190e+00,9.311366181523677e+00,1.331592252741665e+02,-4.176956323724416e-02
1.098800000236779e+02,5.422132095415173e+00,9.312590227809192e+00,1.331826944327805e+02,-4.177429811867012e-02
1.099000000236842e+02,5.420077507396631e+00,9.313815201884635e+00,1.332061656020686e+02,-4.177903164626191e-02
1.099200000236906e+02,5.418021998164929e+00,9.315041105222209e+00,1.332296387848039e+02,-4.178376380508619e-02
1.099400000236969e+02,5.415965568400453e+00,9.316267939296875e+00,1.332531139837633e+02,-4.178849458016880e-02
1.099600000237033e+02,5.413908218785545e+00,9.317495705586216e+00,1.332765912017277e+02,-4.179322395649486e-02
1.099800000237096e+02,5.411849950004600e+00,9.318724405570581e+00,1.333000704414832e+02,-4.179795191900839e-02
1.100000000237160e+02,5.409790762744015e+00,9.319954040733149e+00,1.333235517058209e+02,-4.180267845261244e-02
1.100200000237223e+02,5.407730657692186e+00,9.321184612559687e+00,1.333470349975354e+02,-4.180740354216902e-02
1.100400000237287e+02,5.405669635539534e+00,9.322416122538888e+00,1.333705203194261e+02,-4.181212717249890e-02
1.100600000237350e+02,5.403607696978563e+00,9.323648572162060e+00,1.333940076742973e+02,-4.181684932838156e-02
1.100800000237414e+02,5.401544842703734e+00,9.324881962923277e+00,1.334174970649575e+02,-4.182156999455523e-02
1.101000000237477e+02,5.399481073411578e+00,9.326116296319441e+00,1.334409884942196e+02,-4.182628915571671e-02
1.101200000237541e+02,5.397416389800681e+00,9.327351573850120e+00,1.334644819649012e+02,-4.183100679652123e-02
1.101400000237604e+02,5.395350792571644e+00,9.328587797017802e+00,1.334879774798225e+02,-4.183572290158259e-02
1.101600000237668e+02,5.393284282427138e+00,9.329824967327639e+00,1.335114750418143e+02,-4.184043745547283e-02
1.101800000237731e+02,5.391216860071901e+00,9.331063086287624e+00,1.335349746537057e+02,-4.184515044272229e-02
1.102000000237795e+02,5.389148526212730e+00,9.332302155408525e+00,1.335584763183326e+02,-4.184986184781953e-02
1.102200000237858e+02,5.387079281558472e+00,9.333542176203849e+00,1.335819800385357e+02,-4.185457165521119e-02
1.102400000237922e+02,5.385009126820056e+00,9.334783150190065e+00,1.336054858171599e+02,-4.185927984930200e-02
1.102600000237985e+02,5.382938062710527e+00,9.336025078886303e+00,1.336289936570544e+02,-4.186398641445454e-02
1.102800000238049e+02,5.380866089944973e+00,9.337267963814565e+00,1.336525035610738e+02,-4.186869133498936e-02
1.103000000238112e+02,5.378793209240573e+00,9.338511806499719e+00,1.336760155320773e+02,-4.187339459518481e-02
1.103200000238176e+02,5.376719421316612e+00,9.339756608469305e+00,1.336995295729279e+02,-4.187809617927692e-02
1.103400000238239e+02,5.374644726894497e+00,9.341002371253856e+00,1.337230456864936e+02,-4.188279607145936e-02
1.103600000238303e+02,5.372569126697684e+00,9.342249096386670e+00,1.337465638756479e+02,-4.188749425588344e-02
1.103800000238366e+02,5.370492621451779e+00,9.343496785403930e+00,1.337700841432678e+02,-4.189219071665791e-02
1.104000000238429e+02,5.368415211884495e+00,9.344745439844717e+00,1.337936064922350e+02,-4.189688543784893e-02
1.104200000238493e+02,5.366336898725680e+00,9.345995061250777e+00,1.338171309254370e+02,-4.190157840347996e-02
1.104400000238556e+02,5.364257682707270e+00,9.347245651166915e+00,1.338406574457650e+02,-4.190626959753180e-02
1.104600000238620e+02,5.362177564563376e+00,9.348497211140691e+00,1.338641860561156e+02,-4.191095900394234e-02
1.104800000238683e+02,5.360096545030219e+00,9.349749742722612e+00,1.338877167593886e+02,-4.191564660660663e-02
1.105000000238747e+02,5.358014624846174e+00,9.351003247466144e+00,1.339112495584903e+02,-4.192033238937669e-02
1.105200000238810e+02,5.355931804751759e+00,9.352257726927331e+00,1.339347844563308e+02,-4.192501633606151e-02
1.105400000238874e+02,5.353848085489641e+00,9.353513182665383e+00,1.339583214558257e+02,-4.192969843042698e-02
1.105600000238937e+02,5.351763467804648e+00,9.354769616242390e+00,1.339818605598938e+02,-4.193437865619571e-02
1.105800000239001e+02,5.349677952443795e+00,9.356027029223192e+00,1.340054017714600e+02,-4.193905699704704e-02
1.106000000239064e+02,5.347591540156214e+00,9.357285423175744e+00,1.340289450934538e+02,-4.194373343661700e-02
