tau,r,phi,t
3.4899999998e+02,1.6348469228e+01,3.9173510597e+00,3.6620404104e+02
3.4999999998e+02,1.6348469228e+01,3.9285755613e+00,3.6725333629e+02
3.5099999998e+02,1.6348469228e+01,3.9398000629e+00,3.6830263154e+02
3.5199999998e+02,1.6348469228e+01,3.9510245645e+00,3.6935192678e+02
3.5299999998e+02,1.6348469228e+01,3.9622490661e+00,3.7040122203e+02
3.5399999998e+02,1.6348469228e+01,3.9734735677e+00,3.7145051727e+02
3.5499999998e+02,1.6348469228e+01,3.9846980693e+00,3.7249981252e+02
3.5599999998e+02,1.6348469228e+01,3.9959225709e+00,3.7354910777e+02
3.5699999998e+02,1.6348469228e+01,4.0071470725e+00,3.7459840301e+02
3.5799999998e+02,1.6348469228e+01,4.0183715741e+00,3.7564769826e+02
3.5899999998e+02,1.6348469228e+01,4.0295960757e+00,3.7669699351e+02
3.5999999998e+02,1.6348469228e+01,4.0408205773e+00,3.7774628875e+02
3.6099999998e+02,1.6348469228e+01,4.0520450789e+00,3.7879558400e+02
3.6199999998e+02,1.6348469228e+01,4.0632695806e+00,3.7984487925e+02
3.6299999998e+02,1.6348469228e+01,4.0744940822e+00,3.8089417449e+02
3.6399999998e+02,1.6348469228e+01,4.0857185838e+00,3.8194346974e+02
3.6499999998e+02,1.6348469228e+01,4.0969430854e+00,3.8299276498e+02
3.6599999998e+02,1.6348469228e+01,4.1081675870e+00,3.8404206023e+02
3.6699999998e+02,1.6348469228e+01,4.1193920886e+00,3.8509135548e+02
3.6799999998e+02,1.6348469228e+01,4.1306165902e+00,3.8614065072e+02
3.6899999998e+02,1.6348469228e+01,4.1418410918e+00,3.8718994597e+02
3.6999999998e+02,1.6348469228e+01,4.1530655934e+00,3.8823924122e+02
3.7099999998e+02,1.6348469228e+01,4.1642900950e+00,3.8928853646e+02
3.7199999998e+02,1.6348469228e+01,4.1755145966e+00,3.9033783171e+02
3.7299999998e+02,1.6348469228e+01,4.1867390982e+00,3.9138712696e+02
3.7399999998e+02,1.6348469228e+01,4.1979635998e+00,3.9243642220e+02
3.7499999998e+02,1.6348469228e+01,4.2091881014e+00,3.9348571745e+02
3.7599999998e+02,1.6348469228e+01,4.2204126030e+00,3.9453501270e+02
3.7699999998e+02,1.6348469228e+01,4.2316371046e+00,3.9558430794e+02
3.7799999998e+02,1.6348469228e+01,4.2428616062e+00,3.9663360319e+02
3.7899999998e+02,1.6348469228e+01,4.2540861078e+00,3.9768289843e+02
3.7999999998e+02,1.6348469228e+01,4.2653106094e+00,3.9873219368e+02
3.8099999998e+02,1.6348469228e+01,4.2765351110e+00,3.9978148893e+02
3.8199999998e+02,1.6348469228e+01,4.2877596126e+00,4.0083078417e+02
3.8299999998e+02,1.6348469228e+01,4.2989841142e+00,4.0188007942e+02
3.8399999998e+02,1.6348469228e+01,4.3102086158e+00,4.0292937467e+02
3.8499999997e+02,1.6348469228e+01,4.3214331174e+00,4.0397866991e+02
3.8599999997e+02,1.6348469228e+01,4.3326576190e+00,4.0502796516e+02
3.8699999997e+02,1.6348469228e+01,4.3438821206e+00,4.0607726041e+02
3.8799999997e+02,1.6348469228e+01,4.3551066222e+00,4.0712655565e+02
3.8899999997e+02,1.6348469228e+01,4.3663311239e+00,4.0817585090e+02
3.8999999997e+02,1.6348469228e+01,4.3775556255e+00,4.0922514614e+02
3.9099999997e+02,1.6348469228e+01,4.3887801271e+00,4.1027444139e+02
3.9199999997e+02,1.6348469228e+01,4.4000046287e+00,4.1132373664e+02
3.9299999997e+02,1.6348469228e+01,4.4112291303e+00,4.1237303188e+02
3.9399999997e+02,1.6348469228e+01,4.4224536319e+00,4.1342232713e+02
3.9499999997e+02,1.6348469228e+01,4.4336781335e+00,4.1447162238e+02
3.9599999997e+02,1.6348469228e+01,4.4449026351e+00,4.1552091762e+02
3.9699999997e+02,1.6348469228e+01,4.4561271367e+00,4.1657021287e+02
3.9799999997e+02,1.6348469228e+01,4.4673516383e+00,4.1761950812e+02
3.9899999997e+02,1.6348469228e+01,4.4785761399e+00,4.1866880336e+02
3.9999999997e+02,1.6348469228e+01,4.4898006415e+00,4.1971809861e+02
4.0099999997e+02,1.6348469228e+01,4.5010251431e+00,4.2076739385e+02
4.0199999997e+02,1.6348469228e+01,4.5122496447e+00,4.2181668910e+02
4.0299999997e+02,1.6348469228e+01,4.5234741463e+00,4.2286598435e+02
4.0399999997e+02,1.6348469228e+01,4.5346986479e+00,4.2391527959e+02
4.0499999997e+02,1.6348469228e+01,4.5459231495e+00,4.2496457484e+02
4.0599999997e+02,1.6348469228e+01,4.5571476511e+00,4.2601387009e+02
4.0699999997e+02,1.6348469228e+01,4.5683721527e+00,4.2706316533e+02
4.0799999997e+02,1.6348469228e+01,4.5795966543e+00,4.2811246058e+02
4.0899999997e+02,1.6348469228e+01,4.5908211559e+00,4.2916175583e+02
4.0999999997e+02,1.6348469228e+01,4.6020456575e+00,4.3021105107e+02
4.1099999997e+02,1.6348469228e+01,4.6132701591e+00,4.3126034632e+02
4.1199999997e+02,1.6348469228e+01,4.6244946607e+00,4.3230964157e+02
4.1299999997e+02,1.6348469228e+01,4.6357191623e+00,4.3335893681e+02
4.1399999997e+02,1.6348469228e+01,4.6469436639e+00,4.3440823206e+02
4.1499999997e+02,1.6348469228e+01,4.6581681655e+00,4.3545752730e+02
4.1599999997e+02,1.6348469228e+01,4.6693926672e+00,4.3650682255e+02
4.1699999997e+02,1.6348469228e+01,4.6806171688e+00,4.3755611780e+02
4.1799999997e+02,1.6348469228e+01,4.6918416704e+00,4.3860541304e+02
4.1899999997e+02,1.6348469228e+01,4.7030661720e+00,4.3965470829e+02
4.1999999997e+02,1.6348469228e+01,4.7142906736e+00,4.4070400354e+02
4.2099999997e+02,1.6348469228e+01,4.7255151752e+00,4.4175329878e+02
4.2199999997e+02,1.6348469228e+01,4.7367396768e+00,4.4280259403e+02
4.2299999997e+02,1.6348469228e+01,4.7479641784e+00,4.4385188928e+02
4.2399999997e+02,1.6348469228e+01,4.7591886800e+00,4.4490118452e+02
4.2499999996e+02,1.6348469228e+01,4.7704131816e+00,4.4595047977e+02
4.2599999996e+02,1.6348469228e+01,4.7816376832e+00,4.4699977501e+02
4.2699999996e+02,1.6348469228e+01,4.7928621848e+00,4.4804907026e+02
4.2799999996e+02,1.6348469228e+01,4.8040866864e+00,4.4909836551e+02
4.2899999996e+02,1.6348469228e+01,4.8153111880e+00,4.5014766075e+02
4.2999999996e+02,1.6348469228e+01,4.8265356896e+00,4.5119695600e+02
4.3099999996e+02,1.6348469228e+01,4.8377601912e+00,4.5224625125e+02
4.3199999996e+02,1.6348469228e+01,4.8489846928e+00,4.5329554649e+02
4.3299999996e+02,1.6348469228e+01,4.8602091944e+00,4.5434484174e+02
4.3399999996e+02,1.6348469228e+01,4.8714336960e+00,4.5539413699e+02
4.3499999996e+02,1.6348469228e+01,4.8826581976e+00,4.5644343223e+02
4.3599999996e+02,1.6348469228e+01,4.8938826992e+00,4.5749272748e+02
4.3699999996e+02,1.6348469228e+01,4.9051072008e+00,4.5854202272e+02
4.3799999996e+02,1.6348469228e+01,4.9163317024e+00,4.5959131797e+02
4.3899999996e+02,1.6348469228e+01,4.9275562040e+00,4.6064061322e+02
4.3999999996e+02,1.6348469228e+01,4.9387807056e+00,4.6168990846e+02
4.4099999996e+02,1.6348469228e+01,4.9500052072e+00,4.6273920371e+02
4.4199999996e+02,1.6348469228e+01,4.9612297089e+00,4.6378849896e+02
4.4299999996e+02,1.6348469228e+01,4.9724542105e+00,4.6483779420e+02
4.4399999996e+02,1.6348469228e+01,4.9836787121e+00,4.6588708945e+02
4.4499999996e+02,1.6348469228e+01,4.9949032137e+00,4.6693638470e+02
4.4599999996e+02,1.6348469228e+01,5.0061277153e+00,4.6798567994e+02
4.4699999996e+02,1.6348469228e+01,5.0173522169e+00,4.6903497519e+02
4.4799999996e+02,1.6348469228e+01,5.0285767185e+00,4.7008427044e+02
4.4899999996e+02,1.6348469228e+01,5.0398012201e+00,4.7113356568e+02
4.4999999996e+02,1.6348469228e+01,5.0510257217e+00,4.7218286093e+02
4.5099999996e+02,1.6348469228e+01,5.0622502233e+00,4.7323215617e+02
4.5199999996e+02,1.6348469228e+01,5.0734747249e+00,4.7428145142e+02
4.5299999996e+02,1.6348469228e+01,5.0846992265e+00,4.7533074667e+02
4.5399999996e+02,1.6348469228e+01,5.0959237281e+00,4.7638004191e+02
4.5499999996e+02,1.6348469228e+01,5.1071482297e+00,4.7742933716e+02
4.5599999996e+02,1.6348469228e+01,5.1183727313e+00,4.7847863241e+02
4.5699999996e+02,1.6348469228e+01,5.1295972329e+00,4.7952792765e+02
4.5799999996e+02,1.6348469228e+01,5.1408217345e+00,4.8057722290e+02
4.5899999996e+02,1.6348469228e+01,5.1520462361e+00,4.8162651815e+02
4.5999999996e+02,1.6348469228e+01,5.1632707377e+00,4.8267581339e+02
4.6099999996e+02,1.6348469228e+01,5.1744952393e+00,4.8372510864e+02
4.6199999996e+02,1.6348469228e+01,5.1857197409e+00,4.8477440388e+02
4.6299999996e+02,1.6348469228e+01,5.1969442425e+00,4.8582369913e+02
4.6399999996e+02,1.6348469228e+01,5.2081687441e+00,4.8687299438e+02
4.6499999995e+02,1.6348469228e+01,5.2193932457e+00,4.8792228962e+02
4.6599999995e+02,1.6348469228e+01,5.2306177473e+00,4.8897158487e+02
4.6699999995e+02,1.6348469228e+01,5.2418422489e+00,4.9002088012e+02
4.6799999995e+02,1.6348469228e+01,5.2530667505e+00,4.9107017536e+02
4.6899999995e+02,1.6348469228e+01,5.2642912522e+00,4.9211947061e+02
4.6999999995e+02,1.6348469228e+01,5.2755157538e+00,4.9316876586e+02
4.7099999995e+02,1.6348469228e+01,5.2867402554e+00,4.9421806110e+02
4.7199999995e+02,1.6348469228e+01,5.2979647570e+00,4.9526735635e+02
4.7299999995e+02,1.6348469228e+01,5.3091892586e+00,4.9631665159e+02
4.7399999995e+02,1.6348469228e+01,5.3204137602e+00,4.9736594684e+02
4.7499999995e+02,1.6348469228e+01,5.3316382618e+00,4.9841524209e+02
4.7599999995e+02,1.6348469228e+01,5.3428627634e+00,4.9946453733e+02
4.7699999995e+02,1.6348469228e+01,5.3540872650e+00,5.0051383258e+02
4.7799999995e+02,1.6348469228e+01,5.3653117666e+00,5.0156312783e+02
4.7899999995e+02,1.6348469228e+01,5.3765362682e+00,5.0261242307e+02
4.7999999995e+02,1.6348469228e+01,5.3877607698e+00,5.0366171832e+02
4.8099999995e+02,1.6348469228e+01,5.3989852714e+00,5.0471101357e+02
4.8199999995e+02,1.6348469228e+01,5.4102097730e+00,5.0576030881e+02
4.8299999995e+02,1.6348469228e+01,5.4214342746e+00,5.0680960406e+02
4.8399999995e+02,1.6348469228e+01,5.4326587762e+00,5.0785889931e+02
4.8499999995e+02,1.6348469228e+01,5.4438832778e+00,5.0890819455e+02
4.8599999995e+02,1.6348469228e+01,5.4551077794e+00,5.0995748980e+02
4.8699999995e+02,1.6348469228e+01,5.4663322810e+00,5.1100678504e+02
4.8799999995e+02,1.6348469228e+01,5.4775567826e+00,5.1205608029e+02
4.8899999995e+02,1.6348469228e+01,5.4887812842e+00,5.1310537554e+02
4.8999999995e+02,1.6348469228e+01,5.5000057858e+00,5.1415467078e+02
4.9099999995e+02,1.6348469228e+01,5.5112302874e+00,5.1520396603e+02
4.9199999995e+02,1.6348469228e+01,5.5224547890e+00,5.1625326128e+02
4.9299999995e+02,1.6348469228e+01,5.5336792906e+00,5.1730255653e+02
4.9399999995e+02,1.6348469228e+01,5.5449037922e+00,5.1835185177e+02
4.9499999995e+02,1.6348469228e+01,5.5561282938e+00,5.1940114702e+02
4.9599999995e+02,1.6348469228e+01,5.5673527955e+00,5.2045044227e+02
4.9699999995e+02,1.6348469228e+01,5.5785772971e+00,5.2149973751e+02
4.9799999995e+02,1.6348469228e+01,5.5898017987e+00,5.2254903276e+02
4.9899999995e+02,1.6348469228e+01,5.6010263003e+00,5.2359832801e+02
4.9999999995e+02,1.6348469228e+01,5.6122508019e+00,5.2464762325e+02
5.0099999995e+02,1.6348469228e+01,5.6234753035e+00,5.2569691850e+02
5.0199999995e+02,1.6348469228e+01,5.6346998051e+00,5.2674621375e+02
5.0299999995e+02,1.6348469228e+01,5.6459243067e+00,5.2779550900e+02
5.0399999995e+02,1.6348469228e+01,5.6571488083e+00,5.2884480424e+02
5.0499999994e+02,1.6348469228e+01,5.6683733099e+00,5.2989409949e+02
5.0599999994e+02,1.6348469228e+01,5.6795978115e+00,5.3094339474e+02
5.0699999994e+02,1.6348469228e+01,5.6908223131e+00,5.3199268998e+02
5.0799999994e+02,1.6348469228e+01,5.7020468147e+00,5.3304198523e+02
5.0899999994e+02,1.6348469228e+01,5.7132713163e+00,5.3409128048e+02
5.0999999994e+02,1.6348469228e+01,5.7244958179e+00,5.3514057572e+02
5.1099999994e+02,1.6348469228e+01,5.7357203195e+00,5.3618987097e+02
5.1199999994e+02,1.6348469228e+01,5.7469448211e+00,5.3723916622e+02
5.1299999994e+02,1.6348469228e+01,5.7581693227e+00,5.3828846146e+02
5.1399999994e+02,1.6348469228e+01,5.7693938243e+00,5.3933775671e+02
5.1499999994e+02,1.6348469228e+01,5.7806183259e+00,5.4038705196e+02
5.1599999994e+02,1.6348469228e+01,5.7918428275e+00,5.4143634721e+02
5.1699999994e+02,1.6348469228e+01,5.8030673291e+00,5.4248564245e+02
5.1799999994e+02,1.6348469228e+01,5.8142918307e+00,5.4353493770e+02
5.1899999994e+02,1.6348469228e+01,5.8255163323e+00,5.4458423295e+02
5.1999999994e+02,1.6348469228e+01,5.8367408339e+00,5.4563352819e+02
5.2099999994e+02,1.6348469228e+01,5.8479653355e+00,5.4668282344e+02
5.2199999994e+02,1.6348469228e+01,5.8591898371e+00,5.4773211869e+02
5.2299999994e+02,1.6348469228e+01,5.8704143388e+00,5.4878141393e+02
5.2399999994e+02,1.6348469228e+01,5.8816388404e+00,5.4983070918e+02
5.2499999994e+02,1.6348469228e+01,5.8928633420e+00,5.5088000443e+02
5.2599999994e+02,1.6348469228e+01,5.9040878436e+00,5.5192929968e+02
5.2699999994e+02,1.6348469228e+01,5.9153123452e+00,5.5297859492e+02
5.2799999994e+02,1.6348469228e+01,5.9265368468e+00,5.5402789017e+02
5.2899999994e+02,1.6348469228e+01,5.9377613484e+00,5.5507718542e+02
5.2999999994e+02,1.6348469228e+01,5.9489858500e+00,5.5612648066e+02
5.3099999994e+02,1.6348469228e+01,5.9602103516e+00,5.5717577591e+02
5.3199999994e+02,1.6348469228e+01,5.9714348532e+00,5.5822507116e+02
5.3299999994e+02,1.6348469228e+01,5.9826593548e+00,5.5927436640e+02
5.3399999994e+02,1.6348469228e+01,5.9938838564e+00,5.6032366165e+02
5.3499999994e+02,1.6348469228e+01,6.0051083580e+00,5.6137295690e+02
5.3599999994e+02,1.6348469228e+01,6.0163328596e+00,5.6242225214e+02
5.3699999994e+02,1.6348469228e+01,6.0275573612e+00,5.6347154739e+02
5.3799999994e+02,1.6348469228e+01,6.0387818628e+00,5.6452084264e+02
5.3899999994e+02,1.6348469228e+01,6.0500063644e+00,5.6557013789e+02
5.3999999994e+02,1.6348469228e+01,6.0612308660e+00,5.6661943313e+02
5.4099999994e+02,1.6348469228e+01,6.0724553676e+00,5.6766872838e+02
5.4199999994e+02,1.6348469228e+01,6.0836798692e+00,5.6871802363e+02
5.4299999994e+02,1.6348469228e+01,6.0949043708e+00,5.6976731887e+02
5.4399999994e+02,1.6348469228e+01,6.1061288724e+00,5.7081661412e+02
5.4499999993e+02,1.6348469228e+01,6.1173533740e+00,5.7186590937e+02
5.4599999993e+02,1.6348469228e+01,6.1285778756e+00,5.7291520461e+02
5.4699999993e+02,1.6348469228e+01,6.1398023772e+00,5.7396449986e+02
5.4799999993e+02,1.6348469228e+01,6.1510268788e+00,5.7501379511e+02
5.4899999993e+02,1.6348469228e+01,6.1622513805e+00,5.7606309036e+02
5.4999999993e+02,1.6348469228e+01,6.1734758821e+00,5.7711238560e+02
5.5099999993e+02,1.6348469228e+01,6.1847003837e+00,5.7816168085e+02
5.5199999993e+02,1.6348469228e+01,6.1959248853e+00,5.7921097610e+02
5.5299999993e+02,1.6348469228e+01,6.2071493869e+00,5.8026027134e+02
5.5399999993e+02,1.6348469228e+01,6.2183738885e+00,5.8130956659e+02
5.5499999993e+02,1.6348469228e+01,6.2295983901e+00,5.8235886184e+02
5.5599999993e+02,1.6348469228e+01,6.2408228917e+00,5.8340815708e+02
5.5699999993e+02,1.6348469228e+01,6.2520473933e+00,5.8445745233e+02
5.5799999993e+02,1.6348469228e+01,6.2632718949e+00,5.8550674758e+02
5.5899999993e+02,1.6348469228e+01,6.2744963965e+00,5.8655604282e+02
5.5999999993e+02,1.6348469228e+01,6.2857208981e+00,5.8760533807e+02
5.6099999993e+02,1.6348469228e+01,6.2969453997e+00,5.8865463332e+02
5.6199999993e+02,1.6348469228e+01,6.3081699013e+00,5.8970392857e+02
5.6299999993e+02,1.6348469228e+01,6.3193944029e+00,5.9075322381e+02
5.6399999993e+02,1.6348469228e+01,6.3306189045e+00,5.9180251906e+02
5.6499999993e+02,1.6348469228e+01,6.3418434061e+00,5.9285181431e+02
5.6599999993e+02,1.6348469228e+01,6.3530679077e+00,5.9390110955e+02
5.6699999993e+02,1.6348469228e+01,6.3642924093e+00,5.9495040480e+02
5.6799999993e+02,1.6348469228e+01,6.3755169109e+00,5.9599970005e+02
5.6899999993e+02,1.6348469228e+01,6.3867414125e+00,5.9704899529e+02
5.6999999993e+02,1.6348469228e+01,6.3979659141e+00,5.9809829054e+02
5.7099999993e+02,1.6348469228e+01,6.4091904157e+00,5.9914758579e+02
5.7199999993e+02,1.6348469228e+01,6.4204149173e+00,6.0019688104e+02
5.7299999993e+02,1.6348469228e+01,6.4316394189e+00,6.0124617628e+02
5.7399999993e+02,1.6348469228e+01,6.4428639205e+00,6.0229547153e+02
5.7499999993e+02,1.6348469228e+01,6.4540884221e+00,6.0334476678e+02
5.7599999993e+02,1.6348469228e+01,6.4653129238e+00,6.0439406202e+02
5.7699999993e+02,1.6348469228e+01,6.4765374254e+00,6.0544335727e+02
5.7799999993e+02,1.6348469228e+01,6.4877619270e+00,6.0649265252e+02
5.7899999993e+02,1.6348469228e+01,6.4989864286e+00,6.0754194776e+02
5.7999999993e+02,1.6348469228e+01,6.5102109302e+00,6.0859124301e+02
5.8099999993e+02,1.6348469228e+01,6.5214354318e+00,6.0964053826e+02
5.8199999993e+02,1.6348469228e+01,6.5326599334e+00,6.1068983350e+02
5.8299999993e+02,1.6348469228e+01,6.5438844350e+00,6.1173912875e+02
5.8399999993e+02,1.6348469228e+01,6.5551089366e+00,6.1278842400e+02
5.8499999992e+02,1.6348469228e+01,6.5663334382e+00,6.1383771925e+02
5.8599999992e+02,1.6348469228e+01,6.5775579398e+00,6.1488701449e+02
5.8699999992e+02,1.6348469228e+01,6.5887824414e+00,6.1593630974e+02
5.8799999992e+02,1.6348469228e+01,6.6000069430e+00,6.1698560499e+02
5.8899999992e+02,1.6348469228e+01,6.6112314446e+00,6.1803490023e+02
5.8999999992e+02,1.6348469228e+01,6.6224559462e+00,6.1908419548e+02
5.9099999992e+02,1.6348469228e+01,6.6336804478e+00,6.2013349073e+02
5.9199999992e+02,1.6348469228e+01,6.6449049494e+00,6.2118278597e+02
5.9299999992e+02,1.6348469228e+01,6.6561294510e+00,6.2223208122e+02
5.9399999992e+02,1.6348469228e+01,6.6673539526e+00,6.2328137647e+02
5.9499999992e+02,1.6348469228e+01,6.6785784542e+00,6.2433067172e+02
5.9599999992e+02,1.6348469228e+01,6.6898029558e+00,6.2537996696e+02
5.9699999992e+02,1.6348469228e+01,6.7010274574e+00,6.2642926221e+02
5.9799999992e+02,1.6348469228e+01,6.7122519590e+00,6.2747855746e+02
5.9899999992e+02,1.6348469228e+01,6.7234764606e+00,6.2852785270e+02
5.9999999992e+02,1.6348469228e+01,6.7347009622e+00,6.2957714795e+02
6.0099999992e+02,1.6348469228e+01,6.7459254638e+00,6.3062644320e+02
6.0199999992e+02,1.6348469228e+01,6.7571499654e+00,6.3167573844e+02
6.0299999992e+02,1.6348469228e+01,6.7683744671e+00,6.3272503369e+02
6.0399999992e+02,1.6348469228e+01,6.7795989687e+00,6.3377432894e+02
6.0499999992e+02,1.6348469228e+01,6.7908234703e+00,6.3482362418e+02
6.0599999992e+02,1.6348469228e+01,6.8020479719e+00,6.3587291943e+02
6.0699999992e+02,1.6348469228e+01,6.8132724735e+00,6.3692221468e+02
6.0799999992e+02,1.6348469228e+01,6.8244969751e+00,6.3797150993e+02
6.0899999992e+02,1.6348469228e+01,6.8357214767e+00,6.3902080517e+02
6.0999999992e+02,1.6348469228e+01,6.8469459783e+00,6.4007010042e+02
6.1099999992e+02,1.6348469228e+01,6.8581704799e+00,6.4111939567e+02
6.1199999992e+02,1.6348469228e+01,6.8693949815e+00,6.4216869091e+02
6.1299999992e+02,1.6348469228e+01,6.8806194831e+00,6.4321798616e+02
6.1399999992e+02,1.6348469228e+01,6.8918439847e+00,6.4426728141e+02
6.1499999992e+02,1.6348469228e+01,6.9030684863e+00,6.4531657665e+02
6.1599999992e+02,1.6348469228e+01,6.9142929879e+00,6.4636587190e+02
6.1699999992e+02,1.6348469228e+01,6.9255174895e+00,6.4741516715e+02
6.1799999992e+02,1.6348469228e+01,6.9367419911e+00,6.4846446240e+02
6.1899999992e+02,1.6348469228e+01,6.9479664927e+00,6.4951375764e+02
6.1999999992e+02,1.6348469228e+01,6.9591909943e+00,6.5056305289e+02
6.2099999992e+02,1.6348469228e+01,6.9704154959e+00,6.5161234814e+02
6.2199999992e+02,1.6348469228e+01,6.9816399975e+00,6.5266164338e+02
6.2299999992e+02,1.6348469228e+01,6.9928644991e+00,6.5371093863e+02
6.2399999991e+02,1.6348469228e+01,7.0040890007e+00,6.5476023388e+02
6.2499999991e+02,1.6348469228e+01,7.0153135023e+00,6.5580952912e+02
6.2599999991e+02,1.6348469228e+01,7.0265380039e+00,6.5685882437e+02
6.2699999991e+02,1.6348469228e+01,7.0377625055e+00,6.5790811962e+02
6.2799999991e+02,1.6348469228e+01,7.0489870071e+00,6.5895741486e+02
6.2899999991e+02,1.6348469228e+01,7.0602115087e+00,6.6000671011e+02
6.2999999991e+02,1.6348469228e+01,7.0714360104e+00,6.6105600536e+02
6.3099999991e+02,1.6348469228e+01,7.0826605120e+00,6.6210530061e+02
6.3199999991e+02,1.6348469228e+01,7.0938850136e+00,6.6315459585e+02
6.3299999991e+02,1.6348469228e+01,7.1051095152e+00,6.6420389110e+02
6.3399999991e+02,1.6348469228e+01,7.1163340168e+00,6.6525318635e+02
6.3499999991e+02,1.6348469228e+01,7.1275585184e+00,6.6630248159e+02
6.3599999991e+02,1.6348469228e+01,7.1387830200e+00,6.6735177684e+02
6.3699999991e+02,1.6348469228e+01,7.1500075216e+00,6.6840107209e+02
6.3799999991e+02,1.6348469228e+01,7.1612320232e+00,6.6945036733e+02
6.3899999991e+02,1.6348469228e+01,7.1724565248e+00,6.7049966258e+02
6.3999999991e+02,1.6348469228e+01,7.1836810264e+00,6.7154895783e+02
6.4099999991e+02,1.6348469228e+01,7.1949055280e+00,6.7259825308e+02
6.4199999991e+02,1.6348469228e+01,7.2061300296e+00,6.7364754832e+02
6.4299999991e+02,1.6348469228e+01,7.2173545312e+00,6.7469684357e+02
6.4399999991e+02,1.6348469228e+01,7.2285790328e+00,6.7574613882e+02
6.4499999991e+02,1.6348469228e+01,7.2398035344e+00,6.7679543406e+02
6.4599999991e+02,1.6348469228e+01,7.2510280360e+00,6.7784472931e+02
6.4699999991e+02,1.6348469228e+01,7.2622525376e+00,6.7889402456e+02
6.4799999991e+02,1.6348469228e+01,7.2734770392e+00,6.7994331980e+02
6.4899999991e+02,1.6348469228e+01,7.2847015408e+00,6.8099261505e+02
6.4999999991e+02,1.6348469228e+01,7.2959260424e+00,6.8204191030e+02
6.5099999991e+02,1.6348469228e+01,7.3071505440e+00,6.8309120554e+02
6.5199999991e+02,1.6348469228e+01,7.3183750456e+00,6.8414050079e+02
6.5299999991e+02,1.6348469228e+01,7.3295995472e+00,6.8518979604e+02
6.5399999991e+02,1.6348469228e+01,7.3408240488e+00,6.8623909129e+02
6.5499999991e+02,1.6348469228e+01,7.3520485504e+00,6.8728838653e+02
6.5599999991e+02,1.6348469228e+01,7.3632730521e+00,6.8833768178e+02
6.5699999991e+02,1.6348469228e+01,7.3744975537e+00,6.8938697703e+02
6.5799999991e+02,1.6348469228e+01,7.3857220553e+00,6.9043627227e+02
6.5899999991e+02,1.6348469228e+01,7.3969465569e+00,6.9148556752e+02
6.5999999991e+02,1.6348469228e+01,7.4081710585e+00,6.9253486277e+02
6.6099999991e+02,1.6348469228e+01,7.4193955601e+00,6.9358415801e+02
