tau,r,phi,t,E
2.723999999999578e+01,4.648920519606508e+00,5.735424160986356e+00,3.965673191514346e+01,-4.321857043662792e-02
2.725999999999577e+01,4.651238634453959e+00,5.737089036437368e+00,3.968111764659306e+01,-4.321556914239704e-02
2.727999999999576e+01,4.653556230534916e+00,5.738752253397247e+00,3.970550005003902e+01,-4.321255831362915e-02
2.729999999999575e+01,4.655873306090052e+00,5.740413814713948e+00,3.972987913044734e+01,-4.320953798248473e-02
2.731999999999574e+01,4.658189859364404e+00,5.742073723230082e+00,3.975425489277568e+01,-4.320650818107942e-02
2.733999999999573e+01,4.660505888607355e+00,5.743731981782937e+00,3.977862734197337e+01,-4.320346894148379e-02
2.735999999999571e+01,4.662821392072647e+00,5.745388593204477e+00,3.980299648298141e+01,-4.320042029572316e-02
2.737999999999570e+01,4.665136368018356e+00,5.747043560321351e+00,3.982736232073250e+01,-4.319736227577745e-02
2.739999999999569e+01,4.667450814706893e+00,5.748696885954910e+00,3.985172486015108e+01,-4.319429491358109e-02
2.741999999999568e+01,4.669764730404989e+00,5.750348572921210e+00,3.987608410615327e+01,-4.319121824102278e-02
2.743999999999567e+01,4.672078113383695e+00,5.751998624031016e+00,3.990044006364696e+01,-4.318813228994542e-02
2.745999999999566e+01,4.674390961918370e+00,5.753647042089820e+00,3.992479273753177e+01,-4.318503709214586e-02
2.747999999999565e+01,4.676703274288671e+00,5.755293829897845e+00,3.994914213269907e+01,-4.318193267937485e-02
2.749999999999564e+01,4.679015048778551e+00,5.756938990250052e+00,3.997348825403203e+01,-4.317881908333685e-02
2.751999999999563e+01,4.681326283676245e+00,5.758582525936154e+00,3.999783110640557e+01,-4.317569633568989e-02
2.753999999999562e+01,4.683636977274269e+00,5.760224439740615e+00,4.002217069468644e+01,-4.317256446804540e-02
2.755999999999560e+01,4.685947127869404e+00,5.761864734442673e+00,4.004650702373320e+01,-4.316942351196816e-02
2.757999999999559e+01,4.688256733762695e+00,5.763503412816336e+00,4.007084009839621e+01,-4.316627349897605e-02
2.759999999999558e+01,4.690565793259439e+00,5.765140477630395e+00,4.009516992351768e+01,-4.316311446053996e-02
2.761999999999557e+01,4.692874304669178e+00,5.766775931648437e+00,4.011949650393168e+01,-4.315994642808371e-02
2.763999999999556e+01,4.695182266305693e+00,5.768409777628846e+00,4.014381984446412e+01,-4.315676943298381e-02
2.765999999999555e+01,4.697489676486994e+00,5.770042018324816e+00,4.016813994993281e+01,-4.315358350656941e-02
2.767999999999554e+01,4.699796533535318e+00,5.771672656484362e+00,4.019245682514742e+01,-4.315038868012215e-02
2.769999999999553e+01,4.702102835777109e+00,5.773301694850322e+00,4.021677047490954e+01,-4.314718498487600e-02
2.771999999999552e+01,4.704408581543019e+00,5.774929136160372e+00,4.024108090401267e+01,-4.314397245201719e-02
2.773999999999550e+01,4.706713769167900e+00,5.776554983147031e+00,4.026538811724225e+01,-4.314075111268404e-02
2.775999999999549e+01,4.709018396990793e+00,5.778179238537673e+00,4.028969211937564e+01,-4.313752099796686e-02
2.777999999999548e+01,4.711322463354927e+00,5.779801905054531e+00,4.031399291518214e+01,-4.313428213890780e-02
2.779999999999547e+01,4.713625966607696e+00,5.781422985414708e+00,4.033829050942305e+01,-4.313103456650078e-02
2.781999999999546e+01,4.715928905100667e+00,5.783042482330189e+00,4.036258490685164e+01,-4.312777831169132e-02
2.783999999999545e+01,4.718231277189569e+00,5.784660398507843e+00,4.038687611221312e+01,-4.312451340537646e-02
2.785999999999544e+01,4.720533081234277e+00,5.786276736649438e+00,4.041116413024476e+01,-4.312123987840465e-02
2.787999999999543e+01,4.722834315598808e+00,5.787891499451648e+00,4.043544896567582e+01,-4.311795776157555e-02
2.789999999999542e+01,4.725134978651321e+00,5.789504689606056e+00,4.045973062322762e+01,-4.311466708564011e-02
2.791999999999540e+01,4.727435068764095e+00,5.791116309799173e+00,4.048400910761347e+01,-4.311136788130020e-02
2.793999999999539e+01,4.729734584313533e+00,5.792726362712435e+00,4.050828442353875e+01,-4.310806017920876e-02
2.795999999999538e+01,4.732033523680152e+00,5.794334851022223e+00,4.053255657570094e+01,-4.310474400996950e-02
2.797999999999537e+01,4.734331885248567e+00,5.795941777399864e+00,4.055682556878956e+01,-4.310141940413689e-02
2.799999999999536e+01,4.736629667407493e+00,5.797547144511643e+00,4.058109140748625e+01,-4.309808639221604e-02
2.801999999999535e+01,4.738926868549733e+00,5.799150955018809e+00,4.060535409646474e+01,-4.309474500466257e-02
2.803999999999534e+01,4.741223487072167e+00,5.800753211577585e+00,4.062961364039088e+01,-4.309139527188257e-02
2.805999999999533e+01,4.743519521375752e+00,5.802353916839179e+00,4.065387004392265e+01,-4.308803722423245e-02
2.807999999999532e+01,4.745814969865506e+00,5.803953073449791e+00,4.067812331171017e+01,-4.308467089201885e-02
2.809999999999530e+01,4.748109830950508e+00,5.805550684050620e+00,4.070237344839571e+01,-4.308129630549856e-02
2.811999999999529e+01,4.750404103043880e+00,5.807146751277874e+00,4.072662045861375e+01,-4.307791349487840e-02
2.813999999999528e+01,4.752697784562791e+00,5.808741277762781e+00,4.075086434699087e+01,-4.307452249031517e-02
2.815999999999527e+01,4.754990873928439e+00,5.810334266131593e+00,4.077510511814594e+01,-4.307112332191551e-02
2.817999999999526e+01,4.757283369566050e+00,5.811925719005595e+00,4.079934277668996e+01,-4.306771601973585e-02
2.819999999999525e+01,4.759575269904861e+00,5.813515639001122e+00,4.082357732722620e+01,-4.306430061378230e-02
2.821999999999524e+01,4.761866573378128e+00,5.815104028729554e+00,4.084780877435013e+01,-4.306087713401056e-02
2.823999999999523e+01,4.764157278423105e+00,5.816690890797337e+00,4.087203712264946e+01,-4.305744561032585e-02
2.825999999999522e+01,4.766447383481037e+00,5.818276227805984e+00,4.089626237670420e+01,-4.305400607258282e-02
2.827999999999520e+01,4.768736886997157e+00,5.819860042352087e+00,4.092048454108657e+01,-4.305055855058550e-02
2.829999999999519e+01,4.771025787420678e+00,5.821442337027324e+00,4.094470362036112e+01,-4.304710307408709e-02
2.831999999999518e+01,4.773314083204780e+00,5.823023114418470e+00,4.096891961908471e+01,-4.304363967279010e-02
2.833999999999517e+01,4.775601772806607e+00,5.824602377107405e+00,4.099313254180643e+01,-4.304016837634606e-02
2.835999999999516e+01,4.777888854687260e+00,5.826180127671119e+00,4.101734239306777e+01,-4.303668921435555e-02
2.837999999999515e+01,4.780175327311784e+00,5.827756368681723e+00,4.104154917740253e+01,-4.303320221636812e-02
2.839999999999514e+01,4.782461189149162e+00,5.829331102706463e+00,4.106575289933684e+01,-4.302970741188221e-02
2.841999999999513e+01,4.784746438672313e+00,5.830904332307716e+00,4.108995356338919e+01,-4.302620483034503e-02
2.843999999999512e+01,4.787031074358076e+00,5.832476060043011e+00,4.111415117407046e+01,-4.302269450115257e-02
2.845999999999511e+01,4.789315094687202e+00,5.834046288465034e+00,4.113834573588388e+01,-4.301917645364947e-02
2.847999999999509e+01,4.791598498144359e+00,5.835615020121631e+00,4.116253725332513e+01,-4.301565071712897e-02
2.849999999999508e+01,4.793881283218107e+00,5.837182257555825e+00,4.118672573088226e+01,-4.301211732083284e-02
2.851999999999507e+01,4.796163448400899e+00,5.838748003305817e+00,4.121091117303575e+01,-4.300857629395129e-02
2.853999999999506e+01,4.798444992189076e+00,5.840312259904999e+00,4.123509358425851e+01,-4.300502766562301e-02
2.855999999999505e+01,4.800725913082852e+00,5.841875029881966e+00,4.125927296901592e+01,-4.300147146493496e-02
2.857999999999504e+01,4.803006209586313e+00,5.843436315760514e+00,4.128344933176581e+01,-4.299790772092239e-02
2.859999999999503e+01,4.805285880207403e+00,5.844996120059660e+00,4.130762267695845e+01,-4.299433646256875e-02
2.861999999999502e+01,4.807564923457923e+00,5.846554445293640e+00,4.133179300903664e+01,-4.299075771880571e-02
2.863999999999501e+01,4.809843337853515e+00,5.848111293971928e+00,4.135596033243564e+01,-4.298717151851294e-02
2.865999999999499e+01,4.812121121913659e+00,5.849666668599236e+00,4.138012465158326e+01,-4.298357789051828e-02
2.867999999999498e+01,4.814398274161668e+00,5.851220571675530e+00,4.140428597089980e+01,-4.297997686359742e-02
2.869999999999497e+01,4.816674793124673e+00,5.852773005696031e+00,4.142844429479810e+01,-4.297636846647407e-02
2.871999999999496e+01,4.818950677333623e+00,5.854323973151229e+00,4.145259962768356e+01,-4.297275272781981e-02
2.873999999999495e+01,4.821225925323271e+00,5.855873476526890e+00,4.147675197395414e+01,-4.296912967625401e-02
2.875999999999494e+01,4.823500535632169e+00,5.857421518304061e+00,4.150090133800035e+01,-4.296549934034383e-02
2.877999999999493e+01,4.825774506802663e+00,5.858968100959085e+00,4.152504772420532e+01,-4.296186174860417e-02
2.879999999999492e+01,4.828047837380877e+00,5.860513226963608e+00,4.154919113694475e+01,-4.295821692949760e-02
2.881999999999491e+01,4.830320525916715e+00,5.862056898784584e+00,4.157333158058697e+01,-4.295456491143436e-02
2.883999999999489e+01,4.832592570963847e+00,5.863599118884281e+00,4.159746905949292e+01,-4.295090572277217e-02
2.885999999999488e+01,4.834863971079702e+00,5.865139889720299e+00,4.162160357801618e+01,-4.294723939181642e-02
2.887999999999487e+01,4.837134724825463e+00,5.866679213745573e+00,4.164573514050296e+01,-4.294356594681991e-02
2.889999999999486e+01,4.839404830766059e+00,5.868217093408379e+00,4.166986375129218e+01,-4.293988541598294e-02
2.891999999999485e+01,4.841674287470151e+00,5.869753531152347e+00,4.169398941471537e+01,-4.293619782745320e-02
2.893999999999484e+01,4.843943093510134e+00,5.871288529416471e+00,4.171811213509677e+01,-4.293250320932576e-02
2.895999999999483e+01,4.846211247462122e+00,5.872822090635109e+00,4.174223191675336e+01,-4.292880158964305e-02
2.897999999999482e+01,4.848478747905941e+00,5.874354217237999e+00,4.176634876399478e+01,-4.292509299639474e-02
2.899999999999481e+01,4.850745593425128e+00,5.875884911650264e+00,4.179046268112340e+01,-4.292137745751785e-02
2.901999999999479e+01,4.853011782606913e+00,5.877414176292423e+00,4.181457367243434e+01,-4.291765500089653e-02
2.903999999999478e+01,4.855277314042223e+00,5.878942013580399e+00,4.183868174221544e+01,-4.291392565436221e-02
2.905999999999477e+01,4.857542186325660e+00,5.880468425925525e+00,4.186278689474732e+01,-4.291018944569341e-02
2.907999999999476e+01,4.859806398055511e+00,5.881993415734553e+00,4.188688913430339e+01,-4.290644640261581e-02
2.909999999999475e+01,4.862069947833719e+00,5.883516985409665e+00,4.191098846514982e+01,-4.290269655280220e-02
2.911999999999474e+01,4.864332834265900e+00,5.885039137348479e+00,4.193508489154559e+01,-4.289893992387240e-02
2.913999999999473e+01,4.866595055961311e+00,5.886559873944060e+00,4.195917841774245e+01,-4.289517654339329e-02
2.915999999999472e+01,4.868856611532861e+00,5.888079197584925e+00,4.198326904798504e+01,-4.289140643887874e-02
2.917999999999471e+01,4.871117499597093e+00,5.889597110655052e+00,4.200735678651076e+01,-4.288762963778965e-02
2.919999999999470e+01,4.873377718774179e+00,5.891113615533892e+00,4.203144163754993e+01,-4.288384616753381e-02
2.921999999999468e+01,4.875637267687916e+00,5.892628714596375e+00,4.205552360532568e+01,-4.288005605546600e-02
2.923999999999467e+01,4.877896144965710e+00,5.894142410212914e+00,4.207960269405402e+01,-4.287625932888790e-02
2.925999999999466e+01,4.880154349238578e+00,5.895654704749422e+00,4.210367890794387e+01,-4.287245601504804e-02
2.927999999999465e+01,4.882411879141134e+00,5.897165600567313e+00,4.212775225119699e+01,-4.286864614114185e-02
2.929999999999464e+01,4.884668733311584e+00,5.898675100023516e+00,4.215182272800809e+01,-4.286482973431159e-02
2.931999999999463e+01,4.886924910391719e+00,5.900183205470478e+00,4.217589034256480e+01,-4.286100682164637e-02
2.933999999999462e+01,4.889180409026904e+00,5.901689919256178e+00,4.219995509904768e+01,-4.285717743018207e-02
2.935999999999461e+01,4.891435227866071e+00,5.903195243724130e+00,4.222401700163022e+01,-4.285334158690139e-02
2.937999999999460e+01,4.893689365561720e+00,5.904699181213394e+00,4.224807605447889e+01,-4.284949931873378e-02
2.939999999999458e+01,4.895942820769899e+00,5.906201734058582e+00,4.227213226175308e+01,-4.284565065255545e-02
2.941999999999457e+01,4.898195592150200e+00,5.907702904589875e+00,4.229618562760523e+01,-4.284179561518940e-02
2.943999999999456e+01,4.900447678365760e+00,5.909202695133017e+00,4.232023615618075e+01,-4.283793423340528e-02
2.945999999999455e+01,4.902699078083240e+00,5.910701108009338e+00,4.234428385161801e+01,-4.283406653391952e-02
2.947999999999454e+01,4.904949789972830e+00,5.912198145535745e+00,4.236832871804846e+01,-4.283019254339524e-02
2.949999999999453e+01,4.907199812708233e+00,5.913693810024752e+00,4.239237075959655e+01,-4.282631228844225e-02
2.951999999999452e+01,4.909449144966658e+00,5.915188103784468e+00,4.241640998037976e+01,-4.282242579561701e-02
2.953999999999451e+01,4.911697785428817e+00,5.916681029118619e+00,4.244044638450867e+01,-4.281853309142275e-02
2.955999999999450e+01,4.913945732778920e+00,5.918172588326551e+00,4.246447997608689e+01,-4.281463420230926e-02
2.957999999999448e+01,4.916192985704654e+00,5.919662783703236e+00,4.248851075921110e+01,-4.281072915467308e-02
2.959999999999447e+01,4.918439542897188e+00,5.921151617539284e+00,4.251253873797111e+01,-4.280681797485734e-02
2.961999999999446e+01,4.920685403051165e+00,5.922639092120950e+00,4.253656391644980e+01,-4.280290068915184e-02
2.963999999999445e+01,4.922930564864688e+00,5.924125209730143e+00,4.256058629872319e+01,-4.279897732379306e-02
2.965999999999444e+01,4.925175027039315e+00,5.925609972644431e+00,4.258460588886042e+01,-4.279504790496408e-02
2.967999999999443e+01,4.927418788280053e+00,5.927093383137056e+00,4.260862269092375e+01,-4.279111245879464e-02
2.969999999999442e+01,4.929661847295351e+00,5.928575443476933e+00,4.263263670896860e+01,-4.278717101136111e-02
2.971999999999441e+01,4.931904202797090e+00,5.930056155928666e+00,4.265664794704357e+01,-4.278322358868652e-02
2.973999999999440e+01,4.934145853500580e+00,5.931535522752553e+00,4.268065640919043e+01,-4.277927021674051e-02
2.975999999999438e+01,4.936386798124545e+00,5.933013546204593e+00,4.270466209944412e+01,-4.277531092143936e-02
2.977999999999437e+01,4.938627035391123e+00,5.934490228536496e+00,4.272866502183280e+01,-4.277134572864601e-02
2.979999999999436e+01,4.940866564025856e+00,5.935965571995692e+00,4.275266518037783e+01,-4.276737466417004e-02
2.981999999999435e+01,4.943105382757681e+00,5.937439578825338e+00,4.277666257909380e+01,-4.276339775376767e-02
2.983999999999434e+01,4.945343490318925e+00,5.938912251264325e+00,4.280065722198852e+01,-4.275941502314175e-02
2.985999999999433e+01,4.947580885445297e+00,5.940383591547286e+00,4.282464911306309e+01,-4.275542649794183e-02
2.987999999999432e+01,4.949817566875879e+00,5.941853601904606e+00,4.284863825631182e+01,-4.275143220376409e-02
2.989999999999431e+01,4.952053533353119e+00,5.943322284562432e+00,4.287262465572231e+01,-4.274743216615142e-02
2.991999999999430e+01,4.954288783622826e+00,5.944789641742673e+00,4.289660831527547e+01,-4.274342641059332e-02
2.993999999999428e+01,4.956523316434160e+00,5.946255675663020e+00,4.292058923894547e+01,-4.273941496252603e-02
2.995999999999427e+01,4.958757130539628e+00,5.947720388536943e+00,4.294456743069977e+01,-4.273539784733246e-02
2.997999999999426e+01,4.960990224695072e+00,5.949183782573703e+00,4.296854289449919e+01,-4.273137509034226e-02
2.999999999999425e+01,4.963222597659664e+00,5.950645859978369e+00,4.299251563429790e+01,-4.272734671683173e-02
3.001999999999424e+01,4.965454248195904e+00,5.952106622951807e+00,4.301648565404334e+01,-4.272331275202395e-02
3.003999999999423e+01,4.967685175069597e+00,5.953566073690707e+00,4.304045295767638e+01,-4.271927322108872e-02
3.005999999999422e+01,4.969915377049867e+00,5.955024214387579e+00,4.306441754913119e+01,-4.271522814914260e-02
3.007999999999421e+01,4.972144852909131e+00,5.956481047230763e+00,4.308837943233537e+01,-4.271117756124891e-02
3.009999999999420e+01,4.974373601423103e+00,5.957936574404446e+00,4.311233861120990e+01,-4.270712148241775e-02
3.011999999999419e+01,4.976601621370785e+00,5.959390798088656e+00,4.313629508966915e+01,-4.270305993760602e-02
3.013999999999417e+01,4.978828911534454e+00,5.960843720459284e+00,4.316024887162089e+01,-4.269899295171743e-02
3.015999999999416e+01,4.981055470699664e+00,5.962295343688075e+00,4.318419996096635e+01,-4.269492054960251e-02
3.017999999999415e+01,4.983281297655227e+00,5.963745669942656e+00,4.320814836160016e+01,-4.269084275605865e-02
3.019999999999414e+01,4.985506391193220e+00,5.965194701386528e+00,4.323209407741045e+01,-4.268675959583009e-02
3.021999999999413e+01,4.987730750108962e+00,5.966642440179083e+00,4.325603711227875e+01,-4.268267109360797e-02
3.023999999999412e+01,4.989954373201021e+00,5.968088888475608e+00,4.327997747008012e+01,-4.267857727403034e-02
3.025999999999411e+01,4.992177259271195e+00,5.969534048427293e+00,4.330391515468305e+01,-4.267447816168212e-02
3.027999999999410e+01,4.994399407124516e+00,5.970977922181239e+00,4.332785016994958e+01,-4.267037378109526e-02
3.029999999999409e+01,4.996620815569235e+00,5.972420511880471e+00,4.335178251973522e+01,-4.266626415674859e-02
3.031999999999407e+01,4.998841483416819e+00,5.973861819663936e+00,4.337571220788901e+01,-4.266214931306796e-02
3.033999999999406e+01,5.001061409481937e+00,5.975301847666519e+00,4.339963923825351e+01,-4.265802927442627e-02
3.035999999999405e+01,5.003280592582461e+00,5.976740598019051e+00,4.342356361466484e+01,-4.265390406514341e-02
