tau,r,phi,t,E
3.586000000002313e+01,5.581906639533546e+00,6.330489249710674e+00,4.991406778057434e+01,-4.139619548830527e-02
3.588000000002309e+01,5.583885284805436e+00,6.331644253561598e+00,4.993738610116309e+01,-4.139139743968311e-02
3.590000000002304e+01,5.585862959844337e+00,6.332798439353564e+00,4.996070261968126e+01,-4.138659910933343e-02
3.592000000002299e+01,5.587839664118226e+00,6.333951808356084e+00,4.998401733856613e+01,-4.138180050914089e-02
3.594000000002295e+01,5.589815397096688e+00,6.335104361836388e+00,5.000733026025125e+01,-4.137700165095578e-02
3.596000000002290e+01,5.591790158250929e+00,6.336256101059421e+00,5.003064138716630e+01,-4.137220254659416e-02
3.598000000002286e+01,5.593763947053758e+00,6.337407027287849e+00,5.005395072173719e+01,-4.136740320783794e-02
3.600000000002281e+01,5.595736762979596e+00,6.338557141782074e+00,5.007725826638606e+01,-4.136260364643488e-02
3.602000000002276e+01,5.597708605504467e+00,6.339706445800224e+00,5.010056402353124e+01,-4.135780387409878e-02
3.604000000002272e+01,5.599679474105987e+00,6.340854940598169e+00,5.012386799558728e+01,-4.135300390250944e-02
3.606000000002267e+01,5.601649368263366e+00,6.342002627429522e+00,5.014717018496499e+01,-4.134820374331284e-02
3.608000000002262e+01,5.603618287457407e+00,6.343149507545638e+00,5.017047059407142e+01,-4.134340340812116e-02
3.610000000002258e+01,5.605586231170497e+00,6.344295582195628e+00,5.019376922530989e+01,-4.133860290851282e-02
3.612000000002253e+01,5.607553198886603e+00,6.345440852626361e+00,5.021706608107989e+01,-4.133380225603268e-02
3.614000000002248e+01,5.609519190091271e+00,6.346585320082466e+00,5.024036116377727e+01,-4.132900146219198e-02
3.616000000002244e+01,5.611484204271616e+00,6.347728985806335e+00,5.026365447579411e+01,-4.132420053846849e-02
3.618000000002239e+01,5.613448240916322e+00,6.348871851038139e+00,5.028694601951875e+01,-4.131939949630659e-02
3.620000000002234e+01,5.615411299515643e+00,6.350013917015817e+00,5.031023579733586e+01,-4.131459834711730e-02
3.622000000002230e+01,5.617373379561389e+00,6.351155184975088e+00,5.033352381162636e+01,-4.130979710227840e-02
3.624000000002225e+01,5.619334480546931e+00,6.352295656149466e+00,5.035681006476748e+01,-4.130499577313446e-02
3.626000000002220e+01,5.621294601967184e+00,6.353435331770243e+00,5.038009455913280e+01,-4.130019437099697e-02
3.628000000002216e+01,5.623253743318622e+00,6.354574213066511e+00,5.040337729709216e+01,-4.129539290714440e-02
3.630000000002211e+01,5.625211904099255e+00,6.355712301265164e+00,5.042665828101173e+01,-4.129059139282224e-02
3.632000000002206e+01,5.627169083808638e+00,6.356849597590893e+00,5.044993751325401e+01,-4.128578983924311e-02
3.634000000002202e+01,5.629125281947862e+00,6.357986103266200e+00,5.047321499617786e+01,-4.128098825758682e-02
3.636000000002197e+01,5.631080498019547e+00,6.359121819511397e+00,5.049649073213846e+01,-4.127618665900047e-02
3.638000000002192e+01,5.633034731527850e+00,6.360256747544622e+00,5.051976472348735e+01,-4.127138505459845e-02
3.640000000002188e+01,5.634987981978441e+00,6.361390888581827e+00,5.054303697257237e+01,-4.126658345546267e-02
3.642000000002183e+01,5.636940248878517e+00,6.362524243836793e+00,5.056630748173781e+01,-4.126178187264244e-02
3.644000000002178e+01,5.638891531736792e+00,6.363656814521133e+00,5.058957625332427e+01,-4.125698031715471e-02
3.646000000002174e+01,5.640841830063489e+00,6.364788601844297e+00,5.061284328966877e+01,-4.125217879998402e-02
3.648000000002169e+01,5.642791143370346e+00,6.365919607013570e+00,5.063610859310468e+01,-4.124737733208266e-02
3.650000000002164e+01,5.644739471170594e+00,6.367049831234088e+00,5.065937216596178e+01,-4.124257592437075e-02
3.652000000002160e+01,5.646686812978979e+00,6.368179275708832e+00,5.068263401056623e+01,-4.123777458773621e-02
3.654000000002155e+01,5.648633168311735e+00,6.369307941638642e+00,5.070589412924061e+01,-4.123297333303495e-02
3.656000000002150e+01,5.650578536686591e+00,6.370435830222211e+00,5.072915252430393e+01,-4.122817217109089e-02
3.658000000002146e+01,5.652522917622764e+00,6.371562942656097e+00,5.075240919807157e+01,-4.122337111269604e-02
3.660000000002141e+01,5.654466310640961e+00,6.372689280134727e+00,5.077566415285536e+01,-4.121857016861057e-02
3.662000000002136e+01,5.656408715263365e+00,6.373814843850399e+00,5.079891739096359e+01,-4.121376934956292e-02
3.664000000002132e+01,5.658350131013632e+00,6.374939634993284e+00,5.082216891470095e+01,-4.120896866624983e-02
3.666000000002127e+01,5.660290557416904e+00,6.376063654751444e+00,5.084541872636861e+01,-4.120416812933643e-02
3.668000000002122e+01,5.662229993999782e+00,6.377186904310809e+00,5.086866682826411e+01,-4.119936774945631e-02
3.670000000002118e+01,5.664168440290339e+00,6.378309384855221e+00,5.089191322268159e+01,-4.119456753721160e-02
3.672000000002113e+01,5.666105895818107e+00,6.379431097566401e+00,5.091515791191157e+01,-4.118976750317305e-02
3.674000000002108e+01,5.668042360114076e+00,6.380552043623971e+00,5.093840089824105e+01,-4.118496765788009e-02
3.676000000002104e+01,5.669977832710694e+00,6.381672224205457e+00,5.096164218395347e+01,-4.118016801184091e-02
3.678000000002099e+01,5.671912313141859e+00,6.382791640486295e+00,5.098488177132886e+01,-4.117536857553253e-02
3.680000000002094e+01,5.673845800942907e+00,6.383910293639832e+00,5.100811966264364e+01,-4.117056935940088e-02
3.682000000002090e+01,5.675778295650625e+00,6.385028184837330e+00,5.103135586017083e+01,-4.116577037386088e-02
3.684000000002085e+01,5.677709796803241e+00,6.386145315247972e+00,5.105459036617987e+01,-4.116097162929647e-02
3.686000000002080e+01,5.679640303940413e+00,6.387261686038864e+00,5.107782318293680e+01,-4.115617313606075e-02
3.688000000002076e+01,5.681569816603231e+00,6.388377298375054e+00,5.110105431270404e+01,-4.115137490447601e-02
3.690000000002071e+01,5.683498334334216e+00,6.389492153419503e+00,5.112428375774068e+01,-4.114657694483379e-02
3.692000000002066e+01,5.685425856677313e+00,6.390606252333127e+00,5.114751152030229e+01,-4.114177926739502e-02
3.694000000002062e+01,5.687352383177880e+00,6.391719596274778e+00,5.117073760264101e+01,-4.113698188238999e-02
3.696000000002057e+01,5.689277913382704e+00,6.392832186401257e+00,5.119396200700548e+01,-4.113218480001854e-02
3.698000000002052e+01,5.691202446839977e+00,6.393944023867314e+00,5.121718473564090e+01,-4.112738803045002e-02
3.700000000002048e+01,5.693125983099301e+00,6.395055109825652e+00,5.124040579078907e+01,-4.112259158382343e-02
3.702000000002043e+01,5.695048521711686e+00,6.396165445426940e+00,5.126362517468831e+01,-4.111779547024751e-02
3.704000000002038e+01,5.696970062229540e+00,6.397275031819810e+00,5.128684288957358e+01,-4.111299969980072e-02
3.706000000002034e+01,5.698890604206670e+00,6.398383870150860e+00,5.131005893767636e+01,-4.110820428253145e-02
3.708000000002029e+01,5.700810147198283e+00,6.399491961564660e+00,5.133327332122476e+01,-4.110340922845793e-02
3.710000000002024e+01,5.702728690760971e+00,6.400599307203763e+00,5.135648604244341e+01,-4.109861454756844e-02
3.712000000002020e+01,5.704646234452708e+00,6.401705908208698e+00,5.137969710355365e+01,-4.109382024982131e-02
3.714000000002015e+01,5.706562777832868e+00,6.402811765717977e+00,5.140290650677333e+01,-4.108902634514502e-02
3.716000000002010e+01,5.708478320462191e+00,6.403916880868106e+00,5.142611425431698e+01,-4.108423284343826e-02
3.718000000002006e+01,5.710392861902794e+00,6.405021254793587e+00,5.144932034839572e+01,-4.107943975456996e-02
3.720000000002001e+01,5.712306401718172e+00,6.406124888626913e+00,5.147252479121730e+01,-4.107464708837949e-02
3.722000000001997e+01,5.714218939473183e+00,6.407227783498586e+00,5.149572758498611e+01,-4.106985485467657e-02
3.724000000001992e+01,5.716130474734060e+00,6.408329940537115e+00,5.151892873190315e+01,-4.106506306324144e-02
3.726000000001987e+01,5.718041007068387e+00,6.409431360869011e+00,5.154212823416609e+01,-4.106027172382492e-02
3.728000000001983e+01,5.719950536045114e+00,6.410532045618810e+00,5.156532609396930e+01,-4.105548084614844e-02
3.730000000001978e+01,5.721859061234541e+00,6.411631995909063e+00,5.158852231350372e+01,-4.105069043990418e-02
3.732000000001973e+01,5.723766582208317e+00,6.412731212860344e+00,5.161171689495703e+01,-4.104590051475510e-02
3.734000000001969e+01,5.725673098539445e+00,6.413829697591254e+00,5.163490984051353e+01,-4.104111108033496e-02
3.736000000001964e+01,5.727578609802267e+00,6.414927451218428e+00,5.165810115235423e+01,-4.103632214624849e-02
3.738000000001959e+01,5.729483115572466e+00,6.416024474856536e+00,5.168129083265680e+01,-4.103153372207138e-02
3.740000000001955e+01,5.731386615427065e+00,6.417120769618284e+00,5.170447888359562e+01,-4.102674581735043e-02
3.742000000001950e+01,5.733289108944420e+00,6.418216336614432e+00,5.172766530734177e+01,-4.102195844160351e-02
3.744000000001945e+01,5.735190595704211e+00,6.419311176953774e+00,5.175085010606303e+01,-4.101717160431977e-02
3.746000000001941e+01,5.737091075287449e+00,6.420405291743168e+00,5.177403328192386e+01,-4.101238531495955e-02
3.748000000001936e+01,5.738990547276465e+00,6.421498682087522e+00,5.179721483708551e+01,-4.100759958295461e-02
3.750000000001931e+01,5.740889011254912e+00,6.422591349089809e+00,5.182039477370589e+01,-4.100281441770808e-02
3.752000000001927e+01,5.742786466807758e+00,6.423683293851062e+00,5.184357309393964e+01,-4.099802982859458e-02
3.754000000001922e+01,5.744682913521279e+00,6.424774517470387e+00,5.186674979993816e+01,-4.099324582496030e-02
3.756000000001917e+01,5.746578350983066e+00,6.425865021044959e+00,5.188992489384960e+01,-4.098846241612304e-02
3.758000000001913e+01,5.748472778782017e+00,6.426954805670032e+00,5.191309837781883e+01,-4.098367961137228e-02
3.760000000001908e+01,5.750366196508322e+00,6.428043872438940e+00,5.193627025398747e+01,-4.097889741996929e-02
3.762000000001903e+01,5.752258603753477e+00,6.429132222443100e+00,5.195944052449396e+01,-4.097411585114715e-02
3.764000000001899e+01,5.754150000110268e+00,6.430219856772022e+00,5.198260919147341e+01,-4.096933491411087e-02
3.766000000001894e+01,5.756040385172779e+00,6.431306776513305e+00,5.200577625705780e+01,-4.096455461803739e-02
3.768000000001889e+01,5.757929758536375e+00,6.432392982752644e+00,5.202894172337582e+01,-4.095977497207571e-02
3.770000000001885e+01,5.759818119797713e+00,6.433478476573840e+00,5.205210559255300e+01,-4.095499598534694e-02
3.772000000001880e+01,5.761705468554724e+00,6.434563259058795e+00,5.207526786671163e+01,-4.095021766694435e-02
3.774000000001875e+01,5.763591804406622e+00,6.435647331287520e+00,5.209842854797078e+01,-4.094544002593349e-02
3.776000000001871e+01,5.765477126953894e+00,6.436730694338140e+00,5.212158763844634e+01,-4.094066307135218e-02
3.778000000001866e+01,5.767361435798296e+00,6.437813349286897e+00,5.214474514025103e+01,-4.093588681221064e-02
3.780000000001861e+01,5.769244730542856e+00,6.438895297208156e+00,5.216790105549438e+01,-4.093111125749156e-02
3.782000000001857e+01,5.771127010791862e+00,6.439976539174403e+00,5.219105538628276e+01,-4.092633641615012e-02
3.784000000001852e+01,5.773008276150867e+00,6.441057076256246e+00,5.221420813471929e+01,-4.092156229711409e-02
3.786000000001847e+01,5.774888526226678e+00,6.442136909522444e+00,5.223735930290402e+01,-4.091678890928391e-02
3.788000000001843e+01,5.776767760627357e+00,6.443216040039875e+00,5.226050889293378e+01,-4.091201626153276e-02
3.790000000001838e+01,5.778645978962216e+00,6.444294468873566e+00,5.228365690690226e+01,-4.090724436270655e-02
3.792000000001833e+01,5.780523180841821e+00,6.445372197086686e+00,5.230680334690004e+01,-4.090247322162410e-02
3.794000000001829e+01,5.782399365877976e+00,6.446449225740551e+00,5.232994821501453e+01,-4.089770284707713e-02
3.796000000001824e+01,5.784274533683726e+00,6.447525555894631e+00,5.235309151332994e+01,-4.089293324783038e-02
3.798000000001819e+01,5.786148683873354e+00,6.448601188606557e+00,5.237623324392747e+01,-4.088816443262162e-02
3.800000000001815e+01,5.788021816062384e+00,6.449676124932109e+00,5.239937340888512e+01,-4.088339641016175e-02
3.802000000001810e+01,5.789893929867564e+00,6.450750365925235e+00,5.242251201027781e+01,-4.087862918913490e-02
3.804000000001805e+01,5.791765024906868e+00,6.451823912638059e+00,5.244564905017734e+01,-4.087386277819841e-02
3.806000000001801e+01,5.793635100799505e+00,6.452896766120861e+00,5.246878453065236e+01,-4.086909718598300e-02
3.808000000001796e+01,5.795504157165894e+00,6.453968927422109e+00,5.249191845376853e+01,-4.086433242109274e-02
3.810000000001791e+01,5.797372193627676e+00,6.455040397588446e+00,5.251505082158828e+01,-4.085956849210521e-02
3.812000000001787e+01,5.799239209807711e+00,6.456111177664699e+00,5.253818163617105e+01,-4.085480540757145e-02
3.814000000001782e+01,5.801105205330064e+00,6.457181268693879e+00,5.256131089957317e+01,-4.085004317601618e-02
3.816000000001777e+01,5.802970179820015e+00,6.458250671717185e+00,5.258443861384788e+01,-4.084528180593771e-02
3.818000000001773e+01,5.804834132904041e+00,6.459319387774021e+00,5.260756478104537e+01,-4.084052130580812e-02
3.820000000001768e+01,5.806697064209828e+00,6.460387417901980e+00,5.263068940321276e+01,-4.083576168407326e-02
3.822000000001763e+01,5.808558973366257e+00,6.461454763136859e+00,5.265381248239413e+01,-4.083100294915286e-02
3.824000000001759e+01,5.810419860003405e+00,6.462521424512664e+00,5.267693402063046e+01,-4.082624510944056e-02
3.826000000001754e+01,5.812279723752543e+00,6.463587403061601e+00,5.270005401995976e+01,-4.082148817330400e-02
3.828000000001749e+01,5.814138564246128e+00,6.464652699814102e+00,5.272317248241692e+01,-4.081673214908487e-02
3.830000000001745e+01,5.815996381117808e+00,6.465717315798810e+00,5.274628941003386e+01,-4.081197704509899e-02
3.832000000001740e+01,5.817853174002408e+00,6.466781252042588e+00,5.276940480483943e+01,-4.080722286963637e-02
3.834000000001735e+01,5.819708942535938e+00,6.467844509570522e+00,5.279251866885945e+01,-4.080246963096127e-02
3.836000000001731e+01,5.821563686355580e+00,6.468907089405930e+00,5.281563100411677e+01,-4.079771733731224e-02
3.838000000001726e+01,5.823417405099693e+00,6.469968992570361e+00,5.283874181263121e+01,-4.079296599690226e-02
3.840000000001722e+01,5.825270098407799e+00,6.471030220083597e+00,5.286185109641956e+01,-4.078821561791875e-02
3.842000000001717e+01,5.827121765920596e+00,6.472090772963665e+00,5.288495885749563e+01,-4.078346620852361e-02
3.844000000001712e+01,5.828972407279941e+00,6.473150652226829e+00,5.290806509787028e+01,-4.077871777685337e-02
3.846000000001708e+01,5.830822022128852e+00,6.474209858887604e+00,5.293116981955126e+01,-4.077397033101916e-02
3.848000000001703e+01,5.832670610111506e+00,6.475268393958752e+00,5.295427302454348e+01,-4.076922387910682e-02
3.850000000001698e+01,5.834518170873236e+00,6.476326258451291e+00,5.297737471484874e+01,-4.076447842917699e-02
3.852000000001694e+01,5.836364704060522e+00,6.477383453374496e+00,5.300047489246602e+01,-4.075973398926512e-02
3.854000000001689e+01,5.838210209320995e+00,6.478439979735906e+00,5.302357355939125e+01,-4.075499056738158e-02
3.856000000001684e+01,5.840054686303435e+00,6.479495838541319e+00,5.304667071761736e+01,-4.075024817151169e-02
3.858000000001680e+01,5.841898134657755e+00,6.480551030794809e+00,5.306976636913441e+01,-4.074550680961580e-02
3.860000000001675e+01,5.843740554035016e+00,6.481605557498714e+00,5.309286051592944e+01,-4.074076648962936e-02
3.862000000001670e+01,5.845581944087413e+00,6.482659419653658e+00,5.311595315998663e+01,-4.073602721946296e-02
3.864000000001666e+01,5.847422304468269e+00,6.483712618258538e+00,5.313904430328715e+01,-4.073128900700243e-02
3.866000000001661e+01,5.849261634832042e+00,6.484765154310534e+00,5.316213394780925e+01,-4.072655186010889e-02
3.868000000001656e+01,5.851099934834318e+00,6.485817028805115e+00,5.318522209552830e+01,-4.072181578661876e-02
3.870000000001652e+01,5.852937204131803e+00,6.486868242736038e+00,5.320830874841670e+01,-4.071708079434393e-02
3.872000000001647e+01,5.854773442382327e+00,6.487918797095357e+00,5.323139390844394e+01,-4.071234689107170e-02
3.874000000001642e+01,5.856608649244838e+00,6.488968692873423e+00,5.325447757757664e+01,-4.070761408456496e-02
3.876000000001638e+01,5.858442824379393e+00,6.490017931058884e+00,5.327755975777849e+01,-4.070288238256218e-02
3.878000000001633e+01,5.860275967447168e+00,6.491066512638695e+00,5.330064045101030e+01,-4.069815179277748e-02
3.880000000001628e+01,5.862108078110447e+00,6.492114438598126e+00,5.332371965922994e+01,-4.069342232290072e-02
3.882000000001624e+01,5.863939156032618e+00,6.493161709920747e+00,5.334679738439246e+01,-4.068869398059753e-02
3.884000000001619e+01,5.865769200878170e+00,6.494208327588449e+00,5.336987362844999e+01,-4.068396677350940e-02
3.886000000001614e+01,5.867598212312700e+00,6.495254292581443e+00,5.339294839335179e+01,-4.067924070925374e-02
3.888000000001610e+01,5.869426190002891e+00,6.496299605878258e+00,5.341602168104423e+01,-4.067451579542393e-02
3.890000000001605e+01,5.871253133616527e+00,6.497344268455758e+00,5.343909349347089e+01,-4.066979203958936e-02
3.892000000001600e+01,5.873079042822484e+00,6.498388281289126e+00,5.346216383257242e+01,-4.066506944929554e-02
3.894000000001596e+01,5.874903917290727e+00,6.499431645351882e+00,5.348523270028664e+01,-4.066034803206414e-02
3.896000000001591e+01,5.876727756692297e+00,6.500474361615881e+00,5.350830009854850e+01,-4.065562779539306e-02
3.898000000001586e+01,5.878550560699327e+00,6.501516431051320e+00,5.353136602929014e+01,-4.065090874675648e-02
