tau,r,phi,t
4.4230000004e+03,1.6348469228e+01,4.9645970599e+01,4.6410328755e+03
4.4240000004e+03,1.6348469228e+01,4.9657195100e+01,4.6420821708e+03
4.4250000004e+03,1.6348469228e+01,4.9668419602e+01,4.6431314660e+03
4.4260000004e+03,1.6348469228e+01,4.9679644103e+01,4.6441807613e+03
4.4270000004e+03,1.6348469228e+01,4.9690868605e+01,4.6452300565e+03
4.4280000004e+03,1.6348469228e+01,4.9702093107e+01,4.6462793518e+03
4.4290000004e+03,1.6348469228e+01,4.9713317608e+01,4.6473286470e+03
4.4300000004e+03,1.6348469228e+01,4.9724542110e+01,4.6483779423e+03
4.4310000004e+03,1.6348469228e+01,4.9735766611e+01,4.6494272375e+03
4.4320000004e+03,1.6348469228e+01,4.9746991113e+01,4.6504765328e+03
4.4330000004e+03,1.6348469228e+01,4.9758215615e+01,4.6515258280e+03
4.4340000004e+03,1.6348469228e+01,4.9769440116e+01,4.6525751233e+03
4.4350000004e+03,1.6348469228e+01,4.9780664618e+01,4.6536244185e+03
4.4360000004e+03,1.6348469228e+01,4.9791889120e+01,4.6546737138e+03
4.4370000004e+03,1.6348469228e+01,4.9803113621e+01,4.6557230090e+03
4.4380000004e+03,1.6348469228e+01,4.9814338123e+01,4.6567723042e+03
4.4390000004e+03,1.6348469228e+01,4.9825562624e+01,4.6578215995e+03
4.4400000004e+03,1.6348469228e+01,4.9836787126e+01,4.6588708947e+03
4.4410000004e+03,1.6348469228e+01,4.9848011628e+01,4.6599201900e+03
4.4420000004e+03,1.6348469228e+01,4.9859236129e+01,4.6609694852e+03
4.4430000004e+03,1.6348469228e+01,4.9870460631e+01,4.6620187805e+03
4.4440000004e+03,1.6348469228e+01,4.9881685132e+01,4.6630680757e+03
4.4450000004e+03,1.6348469228e+01,4.9892909634e+01,4.6641173710e+03
4.4460000004e+03,1.6348469228e+01,4.9904134136e+01,4.6651666662e+03
4.4470000004e+03,1.6348469228e+01,4.9915358637e+01,4.6662159615e+03
4.4480000004e+03,1.6348469228e+01,4.9926583139e+01,4.6672652567e+03
4.4490000004e+03,1.6348469228e+01,4.9937807640e+01,4.6683145520e+03
4.4500000004e+03,1.6348469228e+01,4.9949032142e+01,4.6693638472e+03
4.4510000004e+03,1.6348469228e+01,4.9960256644e+01,4.6704131425e+03
4.4520000004e+03,1.6348469228e+01,4.9971481145e+01,4.6714624377e+03
4.4530000004e+03,1.6348469228e+01,4.9982705647e+01,4.6725117330e+03
4.4540000004e+03,1.6348469228e+01,4.9993930148e+01,4.6735610282e+03
4.4550000004e+03,1.6348469228e+01,5.0005154650e+01,4.6746103234e+03
4.4560000004e+03,1.6348469228e+01,5.0016379152e+01,4.6756596187e+03
4.4570000004e+03,1.6348469228e+01,5.0027603653e+01,4.6767089139e+03
4.4580000004e+03,1.6348469228e+01,5.0038828155e+01,4.6777582092e+03
4.4590000004e+03,1.6348469228e+01,5.0050052656e+01,4.6788075044e+03
4.4600000004e+03,1.6348469228e+01,5.0061277158e+01,4.6798567997e+03
4.4610000005e+03,1.6348469228e+01,5.0072501660e+01,4.6809060949e+03
4.4620000005e+03,1.6348469228e+01,5.0083726161e+01,4.6819553902e+03
4.4630000005e+03,1.6348469228e+01,5.0094950663e+01,4.6830046854e+03
4.4640000005e+03,1.6348469228e+01,5.0106175164e+01,4.6840539807e+03
4.4650000005e+03,1.6348469228e+01,5.0117399666e+01,4.6851032759e+03
4.4660000005e+03,1.6348469228e+01,5.0128624168e+01,4.6861525712e+03
4.4670000005e+03,1.6348469228e+01,5.0139848669e+01,4.6872018664e+03
4.4680000005e+03,1.6348469228e+01,5.0151073171e+01,4.6882511617e+03
4.4690000005e+03,1.6348469228e+01,5.0162297672e+01,4.6893004569e+03
4.4700000005e+03,1.6348469228e+01,5.0173522174e+01,4.6903497522e+03
4.4710000005e+03,1.6348469228e+01,5.0184746676e+01,4.6913990474e+03
4.4720000005e+03,1.6348469228e+01,5.0195971177e+01,4.6924483426e+03
4.4730000005e+03,1.6348469228e+01,5.0207195679e+01,4.6934976379e+03
4.4740000005e+03,1.6348469228e+01,5.0218420181e+01,4.6945469331e+03
4.4750000005e+03,1.6348469228e+01,5.0229644682e+01,4.6955962284e+03
4.4760000005e+03,1.6348469228e+01,5.0240869184e+01,4.6966455236e+03
4.4770000005e+03,1.6348469228e+01,5.0252093685e+01,4.6976948189e+03
4.4780000005e+03,1.6348469228e+01,5.0263318187e+01,4.6987441141e+03
4.4790000005e+03,1.6348469228e+01,5.0274542689e+01,4.6997934094e+03
4.4800000005e+03,1.6348469228e+01,5.0285767190e+01,4.7008427046e+03
4.4810000005e+03,1.6348469228e+01,5.0296991692e+01,4.7018919999e+03
4.4820000005e+03,1.6348469228e+01,5.0308216193e+01,4.7029412951e+03
4.4830000005e+03,1.6348469228e+01,5.0319440695e+01,4.7039905904e+03
4.4840000005e+03,1.6348469228e+01,5.0330665197e+01,4.7050398856e+03
4.4850000005e+03,1.6348469228e+01,5.0341889698e+01,4.7060891809e+03
4.4860000005e+03,1.6348469228e+01,5.0353114200e+01,4.7071384761e+03
4.4870000005e+03,1.6348469228e+01,5.0364338701e+01,4.7081877714e+03
4.4880000005e+03,1.6348469228e+01,5.0375563203e+01,4.7092370666e+03
4.4890000005e+03,1.6348469228e+01,5.0386787705e+01,4.7102863618e+03
4.4900000005e+03,1.6348469228e+01,5.0398012206e+01,4.7113356571e+03
4.4910000005e+03,1.6348469228e+01,5.0409236708e+01,4.7123849523e+03
4.4920000005e+03,1.6348469228e+01,5.0420461209e+01,4.7134342476e+03
4.4930000005e+03,1.6348469228e+01,5.0431685711e+01,4.7144835428e+03
4.4940000005e+03,1.6348469228e+01,5.0442910213e+01,4.7155328381e+03
4.4950000005e+03,1.6348469228e+01,5.0454134714e+01,4.7165821333e+03
4.4960000005e+03,1.6348469228e+01,5.0465359216e+01,4.7176314286e+03
4.4970000005e+03,1.6348469228e+01,5.0476583717e+01,4.7186807238e+03
4.4980000005e+03,1.6348469228e+01,5.0487808219e+01,4.7197300191e+03
4.4990000005e+03,1.6348469228e+01,5.0499032721e+01,4.7207793143e+03
4.5000000005e+03,1.6348469228e+01,5.0510257222e+01,4.7218286096e+03
4.5010000005e+03,1.6348469228e+01,5.0521481724e+01,4.7228779048e+03
4.5020000005e+03,1.6348469228e+01,5.0532706225e+01,4.7239272001e+03
4.5030000005e+03,1.6348469228e+01,5.0543930727e+01,4.7249764953e+03
4.5040000005e+03,1.6348469228e+01,5.0555155229e+01,4.7260257905e+03
4.5050000005e+03,1.6348469228e+01,5.0566379730e+01,4.7270750858e+03
4.5060000005e+03,1.6348469228e+01,5.0577604232e+01,4.7281243810e+03
4.5070000005e+03,1.6348469228e+01,5.0588828734e+01,4.7291736763e+03
4.5080000005e+03,1.6348469228e+01,5.0600053235e+01,4.7302229715e+03
4.5090000005e+03,1.6348469228e+01,5.0611277737e+01,4.7312722668e+03
4.5100000005e+03,1.6348469228e+01,5.0622502238e+01,4.7323215620e+03
4.5110000005e+03,1.6348469228e+01,5.0633726740e+01,4.7333708573e+03
4.5120000005e+03,1.6348469228e+01,5.0644951242e+01,4.7344201525e+03
4.5130000005e+03,1.6348469228e+01,5.0656175743e+01,4.7354694478e+03
4.5140000005e+03,1.6348469228e+01,5.0667400245e+01,4.7365187430e+03
4.5150000005e+03,1.6348469228e+01,5.0678624746e+01,4.7375680383e+03
4.5160000005e+03,1.6348469228e+01,5.0689849248e+01,4.7386173335e+03
4.5170000005e+03,1.6348469228e+01,5.0701073750e+01,4.7396666288e+03
4.5180000005e+03,1.6348469228e+01,5.0712298251e+01,4.7407159240e+03
4.5190000005e+03,1.6348469228e+01,5.0723522753e+01,4.7417652193e+03
4.5200000005e+03,1.6348469228e+01,5.0734747254e+01,4.7428145145e+03
4.5210000005e+03,1.6348469228e+01,5.0745971756e+01,4.7438638097e+03
4.5220000005e+03,1.6348469228e+01,5.0757196258e+01,4.7449131050e+03
4.5230000005e+03,1.6348469228e+01,5.0768420759e+01,4.7459624002e+03
4.5240000005e+03,1.6348469228e+01,5.0779645261e+01,4.7470116955e+03
4.5250000005e+03,1.6348469228e+01,5.0790869762e+01,4.7480609907e+03
4.5260000005e+03,1.6348469228e+01,5.0802094264e+01,4.7491102860e+03
4.5270000005e+03,1.6348469228e+01,5.0813318766e+01,4.7501595812e+03
4.5280000005e+03,1.6348469228e+01,5.0824543267e+01,4.7512088765e+03
4.5290000005e+03,1.6348469228e+01,5.0835767769e+01,4.7522581717e+03
4.5300000005e+03,1.6348469228e+01,5.0846992270e+01,4.7533074670e+03
4.5310000005e+03,1.6348469228e+01,5.0858216772e+01,4.7543567622e+03
4.5320000005e+03,1.6348469228e+01,5.0869441274e+01,4.7554060575e+03
4.5330000005e+03,1.6348469228e+01,5.0880665775e+01,4.7564553527e+03
4.5340000005e+03,1.6348469228e+01,5.0891890277e+01,4.7575046480e+03
4.5350000005e+03,1.6348469228e+01,5.0903114778e+01,4.7585539432e+03
4.5360000005e+03,1.6348469228e+01,5.0914339280e+01,4.7596032385e+03
4.5370000005e+03,1.6348469228e+01,5.0925563782e+01,4.7606525337e+03
4.5380000005e+03,1.6348469228e+01,5.0936788283e+01,4.7617018289e+03
4.5390000005e+03,1.6348469228e+01,5.0948012785e+01,4.7627511242e+03
4.5400000005e+03,1.6348469228e+01,5.0959237286e+01,4.7638004194e+03
4.5410000005e+03,1.6348469228e+01,5.0970461788e+01,4.7648497147e+03
4.5420000005e+03,1.6348469228e+01,5.0981686290e+01,4.7658990099e+03
4.5430000005e+03,1.6348469228e+01,5.0992910791e+01,4.7669483052e+03
4.5440000005e+03,1.6348469228e+01,5.1004135293e+01,4.7679976004e+03
4.5450000005e+03,1.6348469228e+01,5.1015359795e+01,4.7690468957e+03
4.5460000005e+03,1.6348469228e+01,5.1026584296e+01,4.7700961909e+03
4.5470000005e+03,1.6348469228e+01,5.1037808798e+01,4.7711454862e+03
4.5480000005e+03,1.6348469228e+01,5.1049033299e+01,4.7721947814e+03
4.5490000005e+03,1.6348469228e+01,5.1060257801e+01,4.7732440767e+03
4.5500000005e+03,1.6348469228e+01,5.1071482303e+01,4.7742933719e+03
4.5510000005e+03,1.6348469228e+01,5.1082706804e+01,4.7753426672e+03
4.5520000005e+03,1.6348469228e+01,5.1093931306e+01,4.7763919624e+03
4.5530000005e+03,1.6348469228e+01,5.1105155807e+01,4.7774412576e+03
4.5540000005e+03,1.6348469228e+01,5.1116380309e+01,4.7784905529e+03
4.5550000005e+03,1.6348469228e+01,5.1127604811e+01,4.7795398481e+03
4.5560000005e+03,1.6348469228e+01,5.1138829312e+01,4.7805891434e+03
4.5570000005e+03,1.6348469228e+01,5.1150053814e+01,4.7816384386e+03
4.5580000005e+03,1.6348469228e+01,5.1161278315e+01,4.7826877339e+03
4.5590000005e+03,1.6348469228e+01,5.1172502817e+01,4.7837370291e+03
4.5600000005e+03,1.6348469228e+01,5.1183727319e+01,4.7847863244e+03
4.5610000005e+03,1.6348469228e+01,5.1194951820e+01,4.7858356196e+03
4.5620000005e+03,1.6348469228e+01,5.1206176322e+01,4.7868849149e+03
4.5630000005e+03,1.6348469228e+01,5.1217400823e+01,4.7879342101e+03
4.5640000005e+03,1.6348469228e+01,5.1228625325e+01,4.7889835054e+03
4.5650000005e+03,1.6348469228e+01,5.1239849827e+01,4.7900328006e+03
4.5660000005e+03,1.6348469228e+01,5.1251074328e+01,4.7910820959e+03
4.5670000005e+03,1.6348469228e+01,5.1262298830e+01,4.7921313911e+03
4.5680000005e+03,1.6348469228e+01,5.1273523331e+01,4.7931806864e+03
4.5690000005e+03,1.6348469228e+01,5.1284747833e+01,4.7942299816e+03
4.5700000005e+03,1.6348469228e+01,5.1295972335e+01,4.7952792768e+03
4.5710000005e+03,1.6348469228e+01,5.1307196836e+01,4.7963285721e+03
4.5720000005e+03,1.6348469228e+01,5.1318421338e+01,4.7973778673e+03
4.5730000005e+03,1.6348469228e+01,5.1329645839e+01,4.7984271626e+03
4.5740000005e+03,1.6348469228e+01,5.1340870341e+01,4.7994764578e+03
4.5750000005e+03,1.6348469228e+01,5.1352094843e+01,4.8005257531e+03
4.5760000005e+03,1.6348469228e+01,5.1363319344e+01,4.8015750483e+03
4.5770000005e+03,1.6348469228e+01,5.1374543846e+01,4.8026243436e+03
4.5780000005e+03,1.6348469228e+01,5.1385768347e+01,4.8036736388e+03
4.5790000005e+03,1.6348469228e+01,5.1396992849e+01,4.8047229341e+03
4.5800000005e+03,1.6348469228e+01,5.1408217351e+01,4.8057722293e+03
4.5810000005e+03,1.6348469228e+01,5.1419441852e+01,4.8068215246e+03
4.5820000005e+03,1.6348469228e+01,5.1430666354e+01,4.8078708198e+03
4.5830000005e+03,1.6348469228e+01,5.1441890856e+01,4.8089201151e+03
4.5840000005e+03,1.6348469228e+01,5.1453115357e+01,4.8099694103e+03
4.5850000005e+03,1.6348469228e+01,5.1464339859e+01,4.8110187056e+03
4.5860000005e+03,1.6348469228e+01,5.1475564360e+01,4.8120680008e+03
4.5870000005e+03,1.6348469228e+01,5.1486788862e+01,4.8131172960e+03
4.5880000005e+03,1.6348469228e+01,5.1498013364e+01,4.8141665913e+03
4.5890000005e+03,1.6348469228e+01,5.1509237865e+01,4.8152158865e+03
4.5900000005e+03,1.6348469228e+01,5.1520462367e+01,4.8162651818e+03
4.5910000005e+03,1.6348469228e+01,5.1531686868e+01,4.8173144770e+03
4.5920000005e+03,1.6348469228e+01,5.1542911370e+01,4.8183637723e+03
4.5930000005e+03,1.6348469228e+01,5.1554135872e+01,4.8194130675e+03
4.5940000005e+03,1.6348469228e+01,5.1565360373e+01,4.8204623628e+03
4.5950000005e+03,1.6348469228e+01,5.1576584875e+01,4.8215116580e+03
4.5960000005e+03,1.6348469228e+01,5.1587809376e+01,4.8225609533e+03
4.5970000005e+03,1.6348469228e+01,5.1599033878e+01,4.8236102485e+03
4.5980000005e+03,1.6348469228e+01,5.1610258380e+01,4.8246595438e+03
4.5990000005e+03,1.6348469228e+01,5.1621482881e+01,4.8257088390e+03
4.6000000005e+03,1.6348469228e+01,5.1632707383e+01,4.8267581343e+03
4.6010000005e+03,1.6348469228e+01,5.1643931884e+01,4.8278074295e+03
4.6020000005e+03,1.6348469228e+01,5.1655156386e+01,4.8288567248e+03
4.6030000005e+03,1.6348469228e+01,5.1666380888e+01,4.8299060200e+03
4.6040000005e+03,1.6348469228e+01,5.1677605389e+01,4.8309553152e+03
4.6050000005e+03,1.6348469228e+01,5.1688829891e+01,4.8320046105e+03
4.6060000005e+03,1.6348469228e+01,5.1700054392e+01,4.8330539057e+03
4.6070000005e+03,1.6348469228e+01,5.1711278894e+01,4.8341032010e+03
4.6080000005e+03,1.6348469228e+01,5.1722503396e+01,4.8351524962e+03
4.6090000005e+03,1.6348469228e+01,5.1733727897e+01,4.8362017915e+03
4.6100000005e+03,1.6348469228e+01,5.1744952399e+01,4.8372510867e+03
4.6110000005e+03,1.6348469228e+01,5.1756176900e+01,4.8383003820e+03
4.6120000005e+03,1.6348469228e+01,5.1767401402e+01,4.8393496772e+03
4.6130000005e+03,1.6348469228e+01,5.1778625904e+01,4.8403989725e+03
4.6140000005e+03,1.6348469228e+01,5.1789850405e+01,4.8414482677e+03
4.6150000005e+03,1.6348469228e+01,5.1801074907e+01,4.8424975630e+03
4.6160000005e+03,1.6348469228e+01,5.1812299409e+01,4.8435468582e+03
4.6170000005e+03,1.6348469228e+01,5.1823523910e+01,4.8445961535e+03
4.6180000005e+03,1.6348469228e+01,5.1834748412e+01,4.8456454487e+03
4.6190000005e+03,1.6348469228e+01,5.1845972913e+01,4.8466947439e+03
4.6200000005e+03,1.6348469228e+01,5.1857197415e+01,4.8477440392e+03
4.6210000005e+03,1.6348469228e+01,5.1868421917e+01,4.8487933344e+03
4.6220000005e+03,1.6348469228e+01,5.1879646418e+01,4.8498426297e+03
4.6230000005e+03,1.6348469228e+01,5.1890870920e+01,4.8508919249e+03
4.6240000005e+03,1.6348469228e+01,5.1902095421e+01,4.8519412202e+03
4.6250000005e+03,1.6348469228e+01,5.1913319923e+01,4.8529905154e+03
4.6260000005e+03,1.6348469228e+01,5.1924544425e+01,4.8540398107e+03
4.6270000005e+03,1.6348469228e+01,5.1935768926e+01,4.8550891059e+03
4.6280000005e+03,1.6348469228e+01,5.1946993428e+01,4.8561384012e+03
4.6290000005e+03,1.6348469228e+01,5.1958217929e+01,4.8571876964e+03
4.6300000005e+03,1.6348469228e+01,5.1969442431e+01,4.8582369917e+03
4.6310000005e+03,1.6348469228e+01,5.1980666933e+01,4.8592862869e+03
4.6320000005e+03,1.6348469228e+01,5.1991891434e+01,4.8603355822e+03
4.6330000005e+03,1.6348469228e+01,5.2003115936e+01,4.8613848774e+03
4.6340000005e+03,1.6348469228e+01,5.2014340437e+01,4.8624341727e+03
4.6350000005e+03,1.6348469228e+01,5.2025564939e+01,4.8634834679e+03
4.6360000005e+03,1.6348469228e+01,5.2036789441e+01,4.8645327631e+03
4.6370000005e+03,1.6348469228e+01,5.2048013942e+01,4.8655820584e+03
4.6380000005e+03,1.6348469228e+01,5.2059238444e+01,4.8666313536e+03
4.6390000005e+03,1.6348469228e+01,5.2070462945e+01,4.8676806489e+03
4.6400000005e+03,1.6348469228e+01,5.2081687447e+01,4.8687299441e+03
4.6410000005e+03,1.6348469228e+01,5.2092911949e+01,4.8697792394e+03
4.6420000005e+03,1.6348469228e+01,5.2104136450e+01,4.8708285346e+03
4.6430000005e+03,1.6348469228e+01,5.2115360952e+01,4.8718778299e+03
4.6440000005e+03,1.6348469228e+01,5.2126585453e+01,4.8729271251e+03
4.6450000005e+03,1.6348469228e+01,5.2137809955e+01,4.8739764204e+03
4.6460000005e+03,1.6348469228e+01,5.2149034457e+01,4.8750257156e+03
4.6470000005e+03,1.6348469228e+01,5.2160258958e+01,4.8760750109e+03
4.6480000005e+03,1.6348469228e+01,5.2171483460e+01,4.8771243061e+03
4.6490000005e+03,1.6348469228e+01,5.2182707961e+01,4.8781736014e+03
4.6500000005e+03,1.6348469228e+01,5.2193932463e+01,4.8792228966e+03
4.6510000005e+03,1.6348469228e+01,5.2205156965e+01,4.8802721919e+03
4.6520000005e+03,1.6348469228e+01,5.2216381466e+01,4.8813214871e+03
4.6530000005e+03,1.6348469228e+01,5.2227605968e+01,4.8823707823e+03
4.6540000005e+03,1.6348469228e+01,5.2238830470e+01,4.8834200776e+03
4.6550000005e+03,1.6348469228e+01,5.2250054971e+01,4.8844693728e+03
4.6560000005e+03,1.6348469228e+01,5.2261279473e+01,4.8855186681e+03
4.6570000005e+03,1.6348469228e+01,5.2272503974e+01,4.8865679633e+03
4.6580000005e+03,1.6348469228e+01,5.2283728476e+01,4.8876172586e+03
4.6590000005e+03,1.6348469228e+01,5.2294952978e+01,4.8886665538e+03
4.6600000005e+03,1.6348469228e+01,5.2306177479e+01,4.8897158491e+03
4.6610000005e+03,1.6348469228e+01,5.2317401981e+01,4.8907651443e+03
4.6620000005e+03,1.6348469228e+01,5.2328626482e+01,4.8918144396e+03
4.6630000005e+03,1.6348469228e+01,5.2339850984e+01,4.8928637348e+03
4.6640000005e+03,1.6348469228e+01,5.2351075486e+01,4.8939130301e+03
4.6650000005e+03,1.6348469228e+01,5.2362299987e+01,4.8949623253e+03
4.6660000005e+03,1.6348469228e+01,5.2373524489e+01,4.8960116206e+03
4.6670000005e+03,1.6348469228e+01,5.2384748990e+01,4.8970609158e+03
4.6680000005e+03,1.6348469228e+01,5.2395973492e+01,4.8981102110e+03
4.6690000005e+03,1.6348469228e+01,5.2407197994e+01,4.8991595063e+03
4.6700000005e+03,1.6348469228e+01,5.2418422495e+01,4.9002088015e+03
4.6710000005e+03,1.6348469228e+01,5.2429646997e+01,4.9012580968e+03
4.6720000005e+03,1.6348469228e+01,5.2440871498e+01,4.9023073920e+03
4.6730000005e+03,1.6348469228e+01,5.2452096000e+01,4.9033566873e+03
4.6740000005e+03,1.6348469228e+01,5.2463320502e+01,4.9044059825e+03
4.6750000005e+03,1.6348469228e+01,5.2474545003e+01,4.9054552778e+03
4.6760000005e+03,1.6348469228e+01,5.2485769505e+01,4.9065045730e+03
4.6770000005e+03,1.6348469228e+01,5.2496994006e+01,4.9075538683e+03
4.6780000005e+03,1.6348469228e+01,5.2508218508e+01,4.9086031635e+03
4.6790000005e+03,1.6348469228e+01,5.2519443010e+01,4.9096524588e+03
4.6800000005e+03,1.6348469228e+01,5.2530667511e+01,4.9107017540e+03
4.6810000005e+03,1.6348469228e+01,5.2541892013e+01,4.9117510493e+03
4.6820000005e+03,1.6348469228e+01,5.2553116514e+01,4.9128003445e+03
4.6830000005e+03,1.6348469228e+01,5.2564341016e+01,4.9138496398e+03
4.6840000005e+03,1.6348469228e+01,5.2575565518e+01,4.9148989350e+03
4.6850000005e+03,1.6348469228e+01,5.2586790019e+01,4.9159482302e+03
4.6860000005e+03,1.6348469228e+01,5.2598014521e+01,4.9169975255e+03
4.6870000005e+03,1.6348469228e+01,5.2609239022e+01,4.9180468207e+03
4.6880000005e+03,1.6348469228e+01,5.2620463524e+01,4.9190961160e+03
4.6890000005e+03,1.6348469228e+01,5.2631688026e+01,4.9201454112e+03
4.6900000005e+03,1.6348469228e+01,5.2642912527e+01,4.9211947065e+03
4.6910000005e+03,1.6348469228e+01,5.2654137029e+01,4.9222440017e+03
4.6920000005e+03,1.6348469228e+01,5.2665361531e+01,4.9232932970e+03
4.6930000005e+03,1.6348469228e+01,5.2676586032e+01,4.9243425922e+03
4.6940000005e+03,1.6348469228e+01,5.2687810534e+01,4.9253918875e+03
4.6950000005e+03,1.6348469228e+01,5.2699035035e+01,4.9264411827e+03
4.6960000005e+03,1.6348469228e+01,5.2710259537e+01,4.9274904780e+03
4.6970000005e+03,1.6348469228e+01,5.2721484039e+01,4.9285397732e+03
4.6980000005e+03,1.6348469228e+01,5.2732708540e+01,4.9295890685e+03
4.6990000005e+03,1.6348469228e+01,5.2743933042e+01,4.9306383637e+03
4.7000000005e+03,1.6348469228e+01,5.2755157543e+01,4.9316876590e+03
4.7010000005e+03,1.6348469228e+01,5.2766382045e+01,4.9327369542e+03
4.7020000005e+03,1.6348469228e+01,5.2777606547e+01,4.9337862494e+03
4.7030000005e+03,1.6348469228e+01,5.2788831048e+01,4.9348355447e+03
4.7040000005e+03,1.6348469228e+01,5.2800055550e+01,4.9358848399e+03
4.7050000005e+03,1.6348469228e+01,5.2811280051e+01,4.9369341352e+03
4.7060000005e+03,1.6348469228e+01,5.2822504553e+01,4.9379834304e+03
4.7070000005e+03,1.6348469228e+01,5.2833729055e+01,4.9390327257e+03
4.7080000005e+03,1.6348469228e+01,5.2844953556e+01,4.9400820209e+03
4.7090000005e+03,1.6348469228e+01,5.2856178058e+01,4.9411313162e+03
4.7100000005e+03,1.6348469228e+01,5.2867402559e+01,4.9421806114e+03
4.7110000005e+03,1.6348469228e+01,5.2878627061e+01,4.9432299067e+03
4.7120000005e+03,1.6348469228e+01,5.2889851563e+01,4.9442792019e+03
4.7130000005e+03,1.6348469228e+01,5.2901076064e+01,4.9453284972e+03
4.7140000005e+03,1.6348469228e+01,5.2912300566e+01,4.9463777924e+03
4.7150000005e+03,1.6348469228e+01,5.2923525067e+01,4.9474270877e+03
4.7160000005e+03,1.6348469228e+01,5.2934749569e+01,4.9484763829e+03
4.7170000005e+03,1.6348469228e+01,5.2945974071e+01,4.9495256782e+03
4.7180000005e+03,1.6348469228e+01,5.2957198572e+01,4.9505749734e+03
4.7190000005e+03,1.6348469228e+01,5.2968423074e+01,4.9516242686e+03
4.7200000005e+03,1.6348469228e+01,5.2979647575e+01,4.9526735639e+03
4.7210000005e+03,1.6348469228e+01,5.2990872077e+01,4.9537228591e+03
4.7220000005e+03,1.6348469228e+01,5.3002096579e+01,4.9547721544e+03
4.7230000005e+03,1.6348469228e+01,5.3013321080e+01,4.9558214496e+03
4.7240000005e+03,1.6348469228e+01,5.3024545582e+01,4.9568707449e+03
4.7250000005e+03,1.6348469228e+01,5.3035770084e+01,4.9579200401e+03
4.7260000005e+03,1.6348469228e+01,5.3046994585e+01,4.9589693354e+03
4.7270000005e+03,1.6348469228e+01,5.3058219087e+01,4.9600186306e+03
4.7280000005e+03,1.6348469228e+01,5.3069443588e+01,4.9610679259e+03
4.7290000005e+03,1.6348469228e+01,5.3080668090e+01,4.9621172211e+03
4.7300000005e+03,1.6348469228e+01,5.3091892592e+01,4.9631665164e+03
4.7310000005e+03,1.6348469228e+01,5.3103117093e+01,4.9642158116e+03
4.7320000005e+03,1.6348469228e+01,5.3114341595e+01,4.9652651069e+03
4.7330000005e+03,1.6348469228e+01,5.3125566096e+01,4.9663144021e+03
4.7340000005e+03,1.6348469228e+01,5.3136790598e+01,4.9673636973e+03
4.7350000005e+03,1.6348469228e+01,5.3148015100e+01,4.9684129926e+03
