tau,r,phi,t,E
3.124000000047529e+01,5.100171727938857e+00,6.038812375787436e+00,4.447366586333949e+01,-4.246763570057582e-02
3.126000000047596e+01,5.102356304638048e+00,6.040195773035153e+00,4.449747467977082e+01,-4.246330213053821e-02
3.128000000047662e+01,5.104540087331804e+00,6.041577986400217e+00,4.452128101192827e+01,-4.245896445186229e-02
3.130000000047729e+01,5.106723074980485e+00,6.042959017831488e+00,4.454508486335759e+01,-4.245462268641659e-02
3.132000000047795e+01,5.108905266547324e+00,6.044338869274188e+00,4.456888623759804e+01,-4.245027685601850e-02
3.134000000047861e+01,5.111086660998389e+00,6.045717542669821e+00,4.459268513818341e+01,-4.244592698243436e-02
3.136000000047928e+01,5.113267257302655e+00,6.047095039956232e+00,4.461648156864150e+01,-4.244157308737939e-02
3.138000000047994e+01,5.115447054431880e+00,6.048471363067605e+00,4.464027553249418e+01,-4.243721519251795e-02
3.140000000048061e+01,5.117626051360714e+00,6.049846513934438e+00,4.466406703325743e+01,-4.243285331946335e-02
3.142000000048127e+01,5.119804247066611e+00,6.051220494483608e+00,4.468785607444154e+01,-4.242848748977809e-02
3.144000000048193e+01,5.121981640529865e+00,6.052593306638316e+00,4.471164265955073e+01,-4.242411772497383e-02
3.146000000048260e+01,5.124158230733588e+00,6.053964952318142e+00,4.473542679208359e+01,-4.241974404651144e-02
3.148000000048326e+01,5.126334016663718e+00,6.055335433439033e+00,4.475920847553265e+01,-4.241536647580107e-02
3.150000000048393e+01,5.128508997308977e+00,6.056704751913313e+00,4.478298771338477e+01,-4.241098503420222e-02
3.152000000048459e+01,5.130683171660890e+00,6.058072909649687e+00,4.480676450912110e+01,-4.240659974302380e-02
3.154000000048525e+01,5.132856538713825e+00,6.059439908553244e+00,4.483053886621673e+01,-4.240221062352407e-02
3.156000000048592e+01,5.135029097464877e+00,6.060805750525502e+00,4.485431078814102e+01,-4.239781769691087e-02
3.158000000048658e+01,5.137200846913945e+00,6.062170437464347e+00,4.487808027835780e+01,-4.239342098434160e-02
3.160000000048725e+01,5.139371786063719e+00,6.063533971264087e+00,4.490184734032496e+01,-4.238902050692319e-02
3.162000000048791e+01,5.141541913919637e+00,6.064896353815460e+00,4.492561197749465e+01,-4.238461628571229e-02
3.164000000048857e+01,5.143711229489901e+00,6.066257587005628e+00,4.494937419331333e+01,-4.238020834171526e-02
3.166000000048924e+01,5.145879731785485e+00,6.067617672718183e+00,4.497313399122154e+01,-4.237579669588823e-02
3.168000000048990e+01,5.148047419820084e+00,6.068976612833159e+00,4.499689137465423e+01,-4.237138136913720e-02
3.170000000049057e+01,5.150214292610173e+00,6.070334409227042e+00,4.502064634704080e+01,-4.236696238231797e-02
3.172000000049123e+01,5.152380349174934e+00,6.071691063772774e+00,4.504439891180473e+01,-4.236253975623636e-02
3.174000000049189e+01,5.154545588536291e+00,6.073046578339747e+00,4.506814907236382e+01,-4.235811351164820e-02
3.176000000049256e+01,5.156710009718890e+00,6.074400954793836e+00,4.509189683213037e+01,-4.235368366925935e-02
3.178000000049322e+01,5.158873611750082e+00,6.075754194997400e+00,4.511564219451083e+01,-4.234925024972584e-02
3.180000000049388e+01,5.161036393659956e+00,6.077106300809274e+00,4.513938516290604e+01,-4.234481327365380e-02
3.182000000049455e+01,5.163198354481273e+00,6.078457274084767e+00,4.516312574071115e+01,-4.234037276159970e-02
3.184000000049521e+01,5.165359493249507e+00,6.079807116675718e+00,4.518686393131581e+01,-4.233592873407028e-02
3.186000000049588e+01,5.167519809002820e+00,6.081155830430463e+00,4.521059973810395e+01,-4.233148121152263e-02
3.188000000049654e+01,5.169679300782078e+00,6.082503417193823e+00,4.523433316445398e+01,-4.232703021436424e-02
3.190000000049720e+01,5.171837967630801e+00,6.083849878807180e+00,4.525806421373854e+01,-4.232257576295310e-02
3.192000000049787e+01,5.173995808595182e+00,6.085195217108411e+00,4.528179288932476e+01,-4.231811787759782e-02
3.194000000049853e+01,5.176152822724099e+00,6.086539433931940e+00,4.530551919457425e+01,-4.231365657855750e-02
3.196000000049920e+01,5.178309009069075e+00,6.087882531108728e+00,4.532924313284297e+01,-4.230919188604198e-02
3.198000000049986e+01,5.180464366684281e+00,6.089224510466291e+00,4.535296470748120e+01,-4.230472382021182e-02
3.200000000050052e+01,5.182618894626537e+00,6.090565373828714e+00,4.537668392183400e+01,-4.230025240117839e-02
3.202000000050118e+01,5.184772591955330e+00,6.091905123016599e+00,4.540040077924070e+01,-4.229577764900385e-02
3.204000000050185e+01,5.186925457732760e+00,6.093243759847157e+00,4.542411528303490e+01,-4.229129958370131e-02
3.206000000050251e+01,5.189077491023543e+00,6.094581286134154e+00,4.544782743654504e+01,-4.228681822523494e-02
3.208000000050318e+01,5.191228690895029e+00,6.095917703687946e+00,4.547153724309372e+01,-4.228233359351986e-02
3.210000000050384e+01,5.193379056417194e+00,6.097253014315484e+00,4.549524470599835e+01,-4.227784570842232e-02
3.212000000050450e+01,5.195528586662620e+00,6.098587219820316e+00,4.551894982857065e+01,-4.227335458975973e-02
3.214000000050517e+01,5.197677280706468e+00,6.099920322002583e+00,4.554265261411679e+01,-4.226886025730082e-02
3.216000000050583e+01,5.199825137626525e+00,6.101252322659030e+00,4.556635306593778e+01,-4.226436273076552e-02
3.218000000050650e+01,5.201972156503153e+00,6.102583223583046e+00,4.559005118732873e+01,-4.225986202982522e-02
3.220000000050716e+01,5.204118336419310e+00,6.103913026564631e+00,4.561374698157973e+01,-4.225535817410265e-02
3.222000000050782e+01,5.206263676460514e+00,6.105241733390405e+00,4.563744045197519e+01,-4.225085118317212e-02
3.224000000050849e+01,5.208408175714888e+00,6.106569345843642e+00,4.566113160179420e+01,-4.224634107655941e-02
3.226000000050915e+01,5.210551833273078e+00,6.107895865704258e+00,4.568482043431032e+01,-4.224182787374205e-02
3.228000000050982e+01,5.212694648228312e+00,6.109221294748805e+00,4.570850695279181e+01,-4.223731159414923e-02
3.230000000051048e+01,5.214836619676378e+00,6.110545634750522e+00,4.573219116050144e+01,-4.223279225716181e-02
3.232000000051114e+01,5.216977746715597e+00,6.111868887479277e+00,4.575587306069666e+01,-4.222826988211261e-02
3.234000000051181e+01,5.219118028446858e+00,6.113191054701649e+00,4.577955265662948e+01,-4.222374448828624e-02
3.236000000051247e+01,5.221257463973549e+00,6.114512138180881e+00,4.580322995154661e+01,-4.221921609491935e-02
3.238000000051314e+01,5.223396052401608e+00,6.115832139676884e+00,4.582690494868942e+01,-4.221468472120058e-02
3.240000000051380e+01,5.225533792839496e+00,6.117151060946285e+00,4.585057765129389e+01,-4.221015038627070e-02
3.242000000051446e+01,5.227670684398187e+00,6.118468903742396e+00,4.587424806259047e+01,-4.220561310922261e-02
3.244000000051513e+01,5.229806726191163e+00,6.119785669815253e+00,4.589791618580468e+01,-4.220107290910149e-02
3.246000000051579e+01,5.231941917334413e+00,6.121101360911588e+00,4.592158202415646e+01,-4.219652980490481e-02
3.248000000051645e+01,5.234076256946438e+00,6.122415978774850e+00,4.594524558086052e+01,-4.219198381558237e-02
3.250000000051712e+01,5.236209744148205e+00,6.123729525145224e+00,4.596890685912614e+01,-4.218743496003648e-02
3.252000000051778e+01,5.238342378063184e+00,6.125042001759629e+00,4.599256586215749e+01,-4.218288325712195e-02
3.254000000051845e+01,5.240474157817336e+00,6.126353410351713e+00,4.601622259315339e+01,-4.217832872564609e-02
3.256000000051911e+01,5.242605082539066e+00,6.127663752651905e+00,4.603987705530732e+01,-4.217377138436899e-02
3.258000000051977e+01,5.244735151359292e+00,6.128973030387332e+00,4.606352925180780e+01,-4.216921125200333e-02
3.260000000052044e+01,5.246864363411349e+00,6.130281245281924e+00,4.608717918583761e+01,-4.216464834721467e-02
3.262000000052110e+01,5.248992717831077e+00,6.131588399056358e+00,4.611082686057471e+01,-4.216008268862136e-02
3.264000000052177e+01,5.251120213756724e+00,6.132894493428092e+00,4.613447227919164e+01,-4.215551429479476e-02
3.266000000052243e+01,5.253246850329002e+00,6.134199530111356e+00,4.615811544485581e+01,-4.215094318425918e-02
3.268000000052309e+01,5.255372626691050e+00,6.135503510817157e+00,4.618175636072935e+01,-4.214636937549204e-02
3.270000000052376e+01,5.257497541988463e+00,6.136806437253332e+00,4.620539502996924e+01,-4.214179288692382e-02
3.272000000052442e+01,5.259621595369242e+00,6.138108311124481e+00,4.622903145572725e+01,-4.213721373693831e-02
3.274000000052509e+01,5.261744785983820e+00,6.139409134132026e+00,4.625266564114996e+01,-4.213263194387255e-02
3.276000000052575e+01,5.263867112985044e+00,6.140708907974194e+00,4.627629758937874e+01,-4.212804752601691e-02
3.278000000052641e+01,5.265988575528177e+00,6.142007634346041e+00,4.629992730354999e+01,-4.212346050161520e-02
3.280000000052708e+01,5.268109172770865e+00,6.143305314939444e+00,4.632355478679480e+01,-4.211887088886477e-02
3.282000000052774e+01,5.270228903873166e+00,6.144601951443106e+00,4.634718004223908e+01,-4.211427870591651e-02
3.284000000052841e+01,5.272347767997544e+00,6.145897545542581e+00,4.637080307300367e+01,-4.210968397087494e-02
3.286000000052907e+01,5.274465764308811e+00,6.147192098920264e+00,4.639442388220444e+01,-4.210508670179834e-02
3.288000000052973e+01,5.276582891974206e+00,6.148485613255391e+00,4.641804247295185e+01,-4.210048691669873e-02
3.290000000053040e+01,5.278699150163316e+00,6.149778090224074e+00,4.644165884835149e+01,-4.209588463354202e-02
3.292000000053106e+01,5.280814538048101e+00,6.151069531499278e+00,4.646527301150388e+01,-4.209127987024806e-02
3.294000000053173e+01,5.282929054802882e+00,6.152359938750838e+00,4.648888496550425e+01,-4.208667264469069e-02
3.296000000053239e+01,5.285042699604343e+00,6.153649313645461e+00,4.651249471344278e+01,-4.208206297469785e-02
3.298000000053305e+01,5.287155471631505e+00,6.154937657846765e+00,4.653610225840486e+01,-4.207745087805163e-02
3.300000000053372e+01,5.289267370065751e+00,6.156224973015238e+00,4.655970760347056e+01,-4.207283637248836e-02
3.302000000053438e+01,5.291378394090787e+00,6.157511260808258e+00,4.658331075171505e+01,-4.206821947569868e-02
3.304000000053504e+01,5.293488542892685e+00,6.158796522880122e+00,4.660691170620839e+01,-4.206360020532753e-02
3.306000000053571e+01,5.295597815659831e+00,6.160080760882032e+00,4.663051047001562e+01,-4.205897857897437e-02
3.308000000053637e+01,5.297706211582902e+00,6.161363976462114e+00,4.665410704619678e+01,-4.205435461419321e-02
3.310000000053704e+01,5.299813729854947e+00,6.162646171265411e+00,4.667770143780701e+01,-4.204972832849255e-02
3.312000000053770e+01,5.301920369671271e+00,6.163927346933867e+00,4.670129364789625e+01,-4.204509973933572e-02
3.314000000053836e+01,5.304026130229535e+00,6.165207505106398e+00,4.672488367950967e+01,-4.204046886414065e-02
3.316000000053903e+01,5.306131010729665e+00,6.166486647418861e+00,4.674847153568726e+01,-4.203583572028018e-02
3.318000000053969e+01,5.308235010373905e+00,6.167764775504035e+00,4.677205721946422e+01,-4.203120032508200e-02
3.320000000054036e+01,5.310338128366769e+00,6.169041890991688e+00,4.679564073387070e+01,-4.202656269582881e-02
3.322000000054102e+01,5.312440363915053e+00,6.170317995508500e+00,4.681922208193183e+01,-4.202192284975836e-02
3.324000000054168e+01,5.314541716227847e+00,6.171593090678152e+00,4.684280126666793e+01,-4.201728080406351e-02
3.326000000054235e+01,5.316642184516519e+00,6.172867178121312e+00,4.686637829109440e+01,-4.201263657589225e-02
3.328000000054301e+01,5.318741767994694e+00,6.174140259455598e+00,4.688995315822157e+01,-4.200799018234792e-02
3.330000000054368e+01,5.320840465878236e+00,6.175412336295607e+00,4.691352587105521e+01,-4.200334164048923e-02
3.332000000054434e+01,5.322938277385285e+00,6.176683410252953e+00,4.693709643259560e+01,-4.199869096733028e-02
3.334000000054500e+01,5.325035201736243e+00,6.177953482936256e+00,4.696066484583866e+01,-4.199403817984063e-02
3.336000000054567e+01,5.327131238153729e+00,6.179222555951103e+00,4.698423111377522e+01,-4.198938329494550e-02
3.338000000054633e+01,5.329226385862612e+00,6.180490630900114e+00,4.700779523939122e+01,-4.198472632952572e-02
3.340000000054700e+01,5.331320644090005e+00,6.181757709382940e+00,4.703135722566784e+01,-4.198006730041783e-02
3.342000000054766e+01,5.333414012065239e+00,6.183023792996224e+00,4.705491707558122e+01,-4.197540622441417e-02
3.344000000054832e+01,5.335506489019858e+00,6.184288883333642e+00,4.707847479210287e+01,-4.197074311826305e-02
3.346000000054899e+01,5.337598074187650e+00,6.185552981985944e+00,4.710203037819929e+01,-4.196607799866862e-02
3.348000000054965e+01,5.339688766804586e+00,6.186816090540872e+00,4.712558383683234e+01,-4.196141088229112e-02
3.350000000055032e+01,5.341778566108848e+00,6.188078210583238e+00,4.714913517095887e+01,-4.195674178574693e-02
3.352000000055098e+01,5.343867471340832e+00,6.189339343694929e+00,4.717268438353104e+01,-4.195207072560857e-02
3.354000000055164e+01,5.345955481743124e+00,6.190599491454835e+00,4.719623147749613e+01,-4.194739771840484e-02
3.356000000055231e+01,5.348042596560482e+00,6.191858655438955e+00,4.721977645579676e+01,-4.194272278062089e-02
3.358000000055297e+01,5.350128815039881e+00,6.193116837220366e+00,4.724331932137054e+01,-4.193804592869826e-02
3.360000000055364e+01,5.352214136430443e+00,6.194374038369188e+00,4.726686007715052e+01,-4.193336717903502e-02
3.362000000055430e+01,5.354298559983489e+00,6.195630260452656e+00,4.729039872606503e+01,-4.192868654798580e-02
3.364000000055496e+01,5.356382084952471e+00,6.196885505035095e+00,4.731393527103737e+01,-4.192400405186191e-02
3.366000000055563e+01,5.358464710593043e+00,6.198139773677895e+00,4.733746971498642e+01,-4.191931970693132e-02
3.368000000055629e+01,5.360546436162988e+00,6.199393067939581e+00,4.736100206082603e+01,-4.191463352941889e-02
3.370000000055695e+01,5.362627260922275e+00,6.200645389375769e+00,4.738453231146548e+01,-4.190994553550625e-02
3.372000000055762e+01,5.364707184132986e+00,6.201896739539211e+00,4.740806046980934e+01,-4.190525574133209e-02
3.374000000055828e+01,5.366786205059340e+00,6.203147119979739e+00,4.743158653875751e+01,-4.190056416299213e-02
3.376000000055895e+01,5.368864322967714e+00,6.204396532244347e+00,4.745511052120510e+01,-4.189587081653919e-02
3.378000000055961e+01,5.370941537126622e+00,6.205644977877141e+00,4.747863242004250e+01,-4.189117571798320e-02
3.380000000056027e+01,5.373017846806681e+00,6.206892458419377e+00,4.750215223815555e+01,-4.188647888329148e-02
3.382000000056094e+01,5.375093251280623e+00,6.208138975409462e+00,4.752566997842536e+01,-4.188178032838868e-02
3.384000000056160e+01,5.377167749823324e+00,6.209384530382925e+00,4.754918564372823e+01,-4.187708006915680e-02
3.386000000056227e+01,5.379241341711740e+00,6.210629124872483e+00,4.757269923693609e+01,-4.187237812143544e-02
3.388000000056293e+01,5.381314026224960e+00,6.211872760408012e+00,4.759621076091594e+01,-4.186767450102170e-02
3.390000000056359e+01,5.383385802644130e+00,6.213115438516537e+00,4.761972021853038e+01,-4.186296922367044e-02
3.392000000056426e+01,5.385456670252531e+00,6.214357160722254e+00,4.764322761263733e+01,-4.185826230509416e-02
3.394000000056492e+01,5.387526628335509e+00,6.215597928546549e+00,4.766673294608992e+01,-4.185355376096324e-02
3.396000000056559e+01,5.389595676180508e+00,6.216837743508009e+00,4.769023622173681e+01,-4.184884360690590e-02
3.398000000056625e+01,5.391663813077032e+00,6.218076607122389e+00,4.771373744242208e+01,-4.184413185850844e-02
3.400000000056691e+01,5.393731038316662e+00,6.219314520902651e+00,4.773723661098512e+01,-4.183941853131509e-02
3.402000000056758e+01,5.395797351193057e+00,6.220551486358951e+00,4.776073373026092e+01,-4.183470364082830e-02
3.404000000056824e+01,5.397862751001925e+00,6.221787504998679e+00,4.778422880307958e+01,-4.182998720250871e-02
3.406000000056891e+01,5.399927237041049e+00,6.223022578326419e+00,4.780772183226702e+01,-4.182526923177521e-02
3.408000000056957e+01,5.401990808610246e+00,6.224256707843986e+00,4.783121282064432e+01,-4.182054974400509e-02
3.410000000057023e+01,5.404053465011391e+00,6.225489895050398e+00,4.785470177102813e+01,-4.181582875453408e-02
3.412000000057090e+01,5.406115205548384e+00,6.226722141441934e+00,4.787818868623046e+01,-4.181110627865647e-02
3.414000000057156e+01,5.408176029527184e+00,6.227953448512106e+00,4.790167356905895e+01,-4.180638233162511e-02
3.416000000057223e+01,5.410235936255781e+00,6.229183817751650e+00,4.792515642231651e+01,-4.180165692865150e-02
3.418000000057289e+01,5.412294925044173e+00,6.230413250648588e+00,4.794863724880177e+01,-4.179693008490596e-02
3.420000000057355e+01,5.414352995204387e+00,6.231641748688139e+00,4.797211605130875e+01,-4.179220181551766e-02
3.422000000057422e+01,5.416410146050453e+00,6.232869313352851e+00,4.799559283262682e+01,-4.178747213557468e-02
3.424000000057488e+01,5.418466376898444e+00,6.234095946122495e+00,4.801906759554114e+01,-4.178274106012406e-02
3.426000000057554e+01,5.420521687066416e+00,6.235321648474118e+00,4.804254034283218e+01,-4.177800860417195e-02
3.428000000057621e+01,5.422576075874427e+00,6.236546421882068e+00,4.806601107727607e+01,-4.177327478268363e-02
3.430000000057687e+01,5.424629542644545e+00,6.237770267817949e+00,4.808947980164452e+01,-4.176853961058364e-02
3.432000000057754e+01,5.426682086700797e+00,6.238993187750681e+00,4.811294651870448e+01,-4.176380310275586e-02
3.434000000057820e+01,5.428733707369236e+00,6.240215183146472e+00,4.813641123121879e+01,-4.175906527404349e-02
3.436000000057886e+01,5.430784403977877e+00,6.241436255468809e+00,4.815987394194568e+01,-4.175432613924925e-02
